title,release_year,main_character_name,main_character_gender,country
Walkabout,1971,Jenny Agutter,Female,Australia
Picnic at Hanging Rock,1975,Rachel Roberts,Female,Australia
Age of Consent,1969,James Mason,Male,Australia
Felicity,1978,Glory Annen,Female,Australia
Stone,1974,Deryck Barnes,Male,Australia
Tim,1979,Piper Laurie,Female,Australia
My Brilliant Career,1979,Judy Davis,Female,Australia
Patrick,1978,Susan Penhaligon,Female,Australia
Stunt Rock,1978,Grant Page,Male,Australia
Don's Party,1976,Ray Barrett,Male,Australia
Long Weekend,1978,John Hargreaves,Male,Australia
The Sundowners,1960,Deborah Kerr,Female,Australia
The Day After Halloween,1979,Chantal Contouri,Female,Australia
The Devil's Playground,1976,Charles McCallum,Male,Australia
Thirst,1979,Chantal Contouri,Female,Australia
Storm Boy,1976,Greg Rowe,Male,Australia
The Plumber,1979,Judy Morris,Female,Australia
The Odd Angry Shot,1979,Graham Kennedy,Male,Australia
The Adventures of Barry McKenzie,1972,Barry Crocker,Male,Australia
Sunday Too Far Away,1975,Jack Thompson,Male,Australia
Petersen,1974,Jack Thompson,Male,Australia
Dot and the Kangaroo,1977,Barbara Frawley,Female,Australia
"Goodbye, Norma Jean",1976,Misty Rowe,Female,Australia
The Rollicking Adventures of Eliza Fraser,1976,Susannah York,Female,Australia
Newsfront,1978,Bill Hunter,Male,Australia
The Set,1970,Hazel Phillips,Female,Australia
"The Night, the Prowler",1978,Ruth Cracknell,Female,Australia
Money Movers,1978,Terence Donovan,Male,Australia
Dick Down Under,1975,Max Gillies,Male,Australia
Inn of the Damned,1975,Judith Anderson,Female,Australia
Libido,1973,Elke Neidhart,Female,Australia
Caddie,1976,Helen Morse,Female,Australia
Yesterday's Hero,1979,Suzanne Somers,Female,Australia
Twentieth Century Oz,1976,Joy Dunstan,Female,Australia
Deathcheaters,1976,John Hargreaves,Male,Australia
The Journalist,1979,Jack Thompson,Male,Australia
The Getting of Wisdom,1977,Susannah Fowle,Female,Australia
Barry McKenzie Holds His Own,1974,Barry Crocker,Male,Australia
Lost in the Wild,1976,Brett Maxworthy,Male,Australia
End Play,1976,George Mallaby,Male,Australia
Scobie Malone,1975,Jack Thompson,Male,Australia
Night of Fear,1973,Norman Yemm,Male,Australia
Little Boy Lost,1978,John Hargreaves,Male,Australia
The F.J. Holden,1977,Paul Couzens,Male,Australia
Plugg,1975,Peter Thompson,Male,Australia
Twenty Thousand Leagues Under the Sea,1973,Tim Elliott,Male,Australia
The Little Convict,1979,Rolf Harris,Male,Australia
In Search of Anna,1978,Richard Moir,Male,Australia
The Mango Tree,1977,Geraldine Fitzgerald,Female,Australia
Homesdale,1971,Geoff Malone,Male,Australia
The Last of the Knucklemen,1979,Gerard Kennedy,Male,Australia
Backroads,1977,Bill Hunter,Male,Australia
Do I Have to Kill My Child?,1976,Jacki Weaver,Female,Australia
Funny Things Happen Down Under,1965,Susanne Haworth,Female,Australia
Just Out of Reach,1979,Lorna Lesley,Female,Australia
Northern Safari,1966,Keith F. Adams,Male,Australia
Shirley Thompson Versus the Aliens,1972,Jane Harders,Female,Australia
Summer of Secrets,1976,Arthur Dignam,Male,Australia
Strange Holiday,1970,Jaeme Hamilton,Male,Australia
Palm Beach,1979,Kenneth Brown,Male,Australia
"Violence in the Cinema, Part 1",1971,Arthur Dignam,Male,Australia
Dawn!,1979,Bronwyn Mackay-Payne,Male,Australia
The Mysterious Island,1975,John Llewellyn,Male,Australia
Break of Day,1976,Sara Kestelman,Female,Australia
Raw Deal,1977,Gerard Kennedy,Male,Australia
Cathy's Child,1979,Michele Fawdon,Female,Australia
Dimboola: The Stage Play,1973,Eileen Chapman,Male,Australia
The Removalists,1975,Peter Cummins,Male,Australia
The Three Musketeers,1973,James Condon,Male,Australia
Blue Fire Lady,1977,Cathryn Harrison,Female,Australia
You Can't See 'round Corners,1969,Ken Shorter,Male,Australia
Three to Go,1971,Matthew Burton,Male,Australia
Let the Balloon Go,1976,Robert Bettles,Male,Australia
Smokes & Lollies,1976,Kerry Carlson,Male,Australia
Mouth to Mouth,1978,Kim Krejus,Male,Australia
The Bushranger,1976,Leonard Teale,Male,Australia
The Legend of Robin Hood,1971,Tim Elliott,Male,Australia
The Swiss Family Robinson,1973,Jeanie Drynan,Female,Australia
Solo,1978,Vincent Gil,Male,Australia
Hospitals Don't Burn Down!,1978,Jeanie Drynan,Female,Australia
The Firm Man,1975,Peter Cummins,Male,Australia
Weekend of Shadows,1978,John Waters,Male,Australia
The Night Nurse,1978,Davina Whitehouse,Female,Australia
Because He's My Friend,1978,Karen Black,Female,Australia
The Newman Shame,1978,George Lazenby,Male,Australia
Image of Death,1978,Cathey Paine,Female,Australia
The Making of 'Anna',1978,Esben Storm,Male,Australia
The Road,1964,Norman Kaye,Male,Australia
