title,release_year,main_character_name,main_character_gender,country
Dona Flor and Her Two Husbands,1976,Sônia Braga,Female,Brazil
"Black God, White Devil",1964,Geraldo Del Rey,Male,Brazil
Macunaima,1969,Grande Otelo,Male,Brazil
The Island of Prohibited Pleasures,1979,Neide Ribeiro,Female,Brazil
All Nudity Shall Be Punished,1973,Paulo Porto,Male,Brazil
How Tasty Was My Little Frenchman,1971,Arduíno Colassanti,Male,Brazil
At Midnight I'll Take Your Soul,1964,José Mojica Marins,Male,Brazil
Entranced Earth,1967,Jardel Filho,Male,Brazil
The Boy and the Wind,1967,Ênio Gonçalves,Male,Brazil
Roberto Carlos a 300 Quilômetros por Hora,1971,Roberto Carlos,Male,Brazil
Barren Lives,1963,Átila Iório,Male,Brazil
Incesto,1976,Ezequias Balmat,Male,Brazil
Histórias Que Nossas Babás Não Contavam,1979,Adele Fátima,Female,Brazil
Antonio das Mortes,1969,Maurício do Valle,Male,Brazil
O Jeca e Seu Filho Preto,1978,Amácio Mazzaropi,Male,Brazil
Awakening of the Beast,1970,José Mojica Marins,Male,Brazil
Casinha Pequenina,1963,Amácio Mazzaropi,Male,Brazil
A Dama do Lotação,1978,Sônia Braga,Female,Brazil
Lucio Flavio,1977,Reginaldo Faria,Male,Brazil
Os Trapalhões na Guerra dos Planetas,1978,Renato Aragão,Male,Brazil
This Night I Will Possess Your Corpse,1967,José Mojica Marins,Male,Brazil
O Bandido da Luz Vermelha,1968,Helena Ignez,Female,Brazil
The Woman of Everyone,1969,Helena Ignez,Female,Brazil
Girl of Ipanema,1967,Márcia Rodrigues,Female,Brazil
A Super Fêmea,1973,Vera Fischer,Female,Brazil
Presídio de Mulheres Violentadas,1977,Esmeralda Barros,Female,Brazil
Meu Pé de Laranja Lima,1970,Júlio César Cruz,Male,Brazil
"Mulher, Mulher",1979,Helena Ramos,Female,Brazil
Men and Women,1964,Norma Bengell,Female,Brazil
Bonitas e Gostosas,1979,Meiry Vieira,Female,Brazil
Amor Bandido,1979,Paulo Gracindo,Male,Brazil
Porto das Caixas,1963,Irma Álvarez,Female,Brazil
Intimidade,1975,Vera Fischer,Female,Brazil
The Priest and the Girl,1966,Helena Ignez,Female,Brazil
Dezenove Mulheres e Um Homem,1977,David Cardoso,Male,Brazil
O Puritano da Rua Augusta,1965,Amácio Mazzaropi,Male,Brazil
Love Lesson,1975,Lilian Lemmertz,Female,Brazil
The Murdered House,1971,Norma Bengell,Female,Brazil
The Devil Queen,1974,Milton Gonçalves,Male,Brazil
Assault on the Pay Train,1962,Eliezer Gomes,Male,Brazil
O Cortiço,1978,Betty Faria,Female,Brazil
O Prisioneiro do Sexo,1978,Sandra Bréa,Female,Brazil
Todas as Mulheres do Mundo,1966,Leila Diniz,Female,Brazil
The Deceased,1965,Fernanda Montenegro,Female,Brazil
Seduzidas Pelo Demônio,1978,César Roberto,Male,Brazil
Dois na Lona,1968,Ted Boy Marino,Male,Brazil
Exorcismo Negro,1974,José Mojica Marins,Male,Brazil
Nos Embalos de Ipanema,1978,André de Biase,Male,Brazil
O Leito da Mulher Amada,1975,Mário Benvenutti,Male,Brazil
The Goddesses,1972,Lilian Lemmertz,Female,Brazil
The Guns,1964,Átila Iório,Male,Brazil
The Margin,1967,Mário Benvenutti,Male,Brazil
Reel Savages,1977,Carlos Vereza,Male,Brazil
Der Leone Have Sept Cabeças,1970,Rada Rassimov,Female,Brazil
"São Paulo, Sociedade Anônima",1965,Ana Esmeralda,Female,Brazil
"John, the Knife and the River",1972,Joffre Soares,Male,Brazil
São Bernardo,1972,Othon Bastos,Male,Brazil
Excitação,1976,Kate Hansen,Female,Brazil
A Força dos Sentidos,1978,Benjamin Cattan,Male,Brazil
O Bem Dotado - O Homem de Itu,1978,Nuno Leal Maia,Male,Brazil
Killed the Family and Went to the Movies,1969,Márcia Rodrigues,Female,Brazil
O Princípio do Prazer,1979,Odete Lara,Female,Brazil
Razor in the Flesh,1969,Jece Valadão,Male,Brazil
The Claudia Case,1979,Kátia D'Angelo,Female,Brazil
Amadas e Violentadas,1975,David Cardoso,Male,Brazil
Anjo Loiro,1973,Mário Benvenutti,Male,Brazil
Xica,1976,Zezé Motta,Female,Brazil
Terror e Êxtase,1979,Denise Dumont,Female,Brazil
Amada Amante,1978,Neuza Amaral,Female,Brazil
A Dama da Zona,1979,Marlene Silva,Male,Brazil
Estupro,1979,José Mojica Marins,Male,Brazil
A Ilha,1963,Luigi Picchi,Male,Brazil
Os Mansos,1972,Mário Benvenutti,Male,Brazil
Já Não Se Faz Amor Como Antigamente,1976,Anselmo Duarte,Male,Brazil
Couro de Gato,1962,Paulinho,Male,Brazil
The Dare,1966,Isabella,Female,Brazil
A Ilha do Desejo,1975,David Cardoso,Male,Brazil
Escola Penal de Meninas Violentadas,1977,Meiry Vieira,Female,Brazil
Mãos Vazias,1971,Arduíno Colassanti,Male,Brazil
O Jeca Contra o Capeta,1975,Amácio Mazzaropi,Male,Brazil
"Iracema, a Virgem dos Lábios de Mel",1979,Helena Ramos,Female,Brazil
"Aleluia, Gretchen",1976,Carlos Vereza,Male,Brazil
Bacalhau,1975,Hélio Souto,Male,Brazil
Os Imorais,1979,Sandra Bréa,Female,Brazil
Possuidas Pelo Pecado,1976,David Cardoso,Male,Brazil
The Strange Hostel of Naked Pleasures,1976,José Mojica Marins,Male,Brazil
O Grande Xerife,1972,Amácio Mazzaropi,Male,Brazil
A Noiva da Cidade,1978,Elke Maravilha,Female,Brazil
