title,release_year,main_character_name,main_character_gender,country
Black Christmas,1974,Olivia Hussey,Female,Canada
Crimes of the Future,1970,Ronald Mlodzik,Male,Canada
The Story of O,1975,Corinne Cléry,Female,Canada
The Little Girl Who Lives Down the Lane,1976,Jodie Foster,Female,Canada
Rabid,1977,Marilyn Chambers,Female,Canada
Ilsa: She Wolf of the SS,1975,Dyanne Thorne,Female,Canada
Daughters of Darkness,1971,Delphine Seyrig,Female,Canada
Sweet Movie,1974,Carole Laure,Female,Canada
"Ilsa, the Wicked Warden",1977,Dyanne Thorne,Female,Canada
Cannibal Girls,1973,Eugene Levy,Male,Canada
Snuff,1975,Margarita Amuchástegui,Female,Canada
The Incredible Journey,1963,Émile Genest,Male,Canada
Sexcula,1974,Debbie Collins,Female,Canada
"Ilsa, Harem Keeper of the Oil Sheiks",1976,Dyanne Thorne,Female,Canada
The Trap,1966,Rita Tushingham,Female,Canada
That Cold Day in the Park,1969,Sandy Dennis,Female,Canada
Stereo (Tile 3B of a CAEE Educational Mosaic),1969,Ronald Mlodzik,Male,Canada
Bear Island,1979,Donald Sutherland,Male,Canada
Ilsa the Tigress of Siberia,1977,Dyanne Thorne,Female,Canada
The House by the Lake,1976,Brenda Vaccaro,Female,Canada
Les liens de sang,1978,Donald Sutherland,Male,Canada
Sudden Fury,1975,Dominic Hogan,Male,Canada
The Fox,1967,Sandy Dennis,Female,Canada
The Pyx,1973,Karen Black,Female,Canada
Cathy's Curse,1977,Alan Scarfe,Male,Canada
Find the Lady,1976,Lawrence Dane,Male,Canada
The Disappearance,1977,Donald Sutherland,Male,Canada
The Haunting of Julia,1977,Mia Farrow,Female,Canada
The Clown Murders,1976,Stephen Young,Male,Canada
Autumn Born,1979,Dorothy Stratten,Female,Canada
Kamouraska,1973,Geneviève Bujold,Female,Canada
Mon Oncle Antoine,1971,Jacques Gagnon,Male,Canada
Witch's Night Out,1978,Gilda Radner,Female,Canada
The Little Brown Burro,1978,Lorne Greene,Male,Canada
The Bride,1973,Robin Strasser,Female,Canada
