title,release_year,main_character_name,main_character_gender,country
Alexandria... Why?,1979,Naglaa Fathi,Female,Egypt
The Mummy,1969,Ahmed Marei,Male,Egypt
Kuwait Connection,1973,Ezzat El Alaili,Male,Egypt
We Are the Bus People,1979,Adel Emam,Male,Egypt
Rumor of Love,1961,Omar Sharif,Male,Egypt
Adrift on the Nile,1971,Magda El-Khatib,Female,Egypt
Love and Faith,1961,Lobna Abdel Aziz,Female,Egypt
Karnak Café,1975,Farid Shawqi,Male,Egypt
The Beginning and the End,1960,Farid Shawqi,Male,Egypt
The Open Door,1963,Faten Hamamah,Female,Egypt
The Dark Glasses,1963,Nadia Lutfi,Female,Egypt
I Want a Solution,1975,Faten Hamamah,Female,Egypt
Watch Out for ZouZou,1972,Hussein Fahmy,Male,Egypt
Searching for a Scandal,1973,Adel Emam,Male,Egypt
Al Wahm,1979,Mahmoud Yassine,Male,Egypt
Chased by the Dogs,1962,Shadia,Female,Egypt
Mamnou Fi Laylat El-Dokhla,1975,Adel Emam,Male,Egypt
The Mamelukes,1965,Nabila Ebeid,Female,Egypt
Antar the Black Prince,1961,Kouka,Female,Egypt
El-Soud ela al-hawia,1978,Mahmoud Yassine,Male,Egypt
Emberatoriet meem,1972,Faten Hamamah,Female,Egypt
The Private Teacher,1965,Youssef Chaban,Male,Egypt
The Grandson,1975,Nour El-Sherif,Male,Egypt
The Bathhouse of Malatily,1973,Youssef Chaban,Male,Egypt
The Water-Carrier Is Dead,1977,Ezzat El Alaili,Male,Egypt
She' Mn El Azab,1969,Yehia Chahine,Male,Egypt
Oghneya Ala El Mamar,1972,Mahmoud Moursy,Male,Egypt
Darbet shams,1978,Tawfik El Deken,Male,Egypt
Last Night,1963,Faten Hamamah,Female,Egypt
Soft Hands,1963,Sabah,Female,Egypt
Dawn of Islam,1971,Hamdy Ahmed,Male,Egypt
Ashgaa ragel fil alam,1968,Tawfik El Deken,Male,Egypt
My Wife and the Dog,1971,Abdel-Moneim Bahnassy,Male,Egypt
Al-Baadh Yathhab Lil Maathoun Maratain,1978,Adel Emam,Male,Egypt
El saman wal karif,1967,Nadia Lutfi,Female,Egypt
Al-Rasasa la tazalu fe gaibi,1974,Mahmoud Yassine,Male,Egypt
Kandil om Hashem,1968,Samira Ahmed,Female,Egypt
The Way of the Devil,1963,Samia Gamal,Female,Egypt
The Well of Deprivation,1969,Nour El-Sherif,Male,Egypt
The Passion and the Body,1972,Naglaa Fathi,Female,Egypt
Fatat El Esste'rad,1969,Adel Emam,Male,Egypt
The River of Love,1960,Faten Hamamah,Female,Egypt
Shanabo fil massiada,1968,Tawfik El Deken,Male,Egypt
My Sister,1971,Naglaa Fathi,Female,Egypt
Watch Out for Your Neighbors,1979,Adel Emam,Male,Egypt
Shey min el khouf,1969,Shadia,Female,Egypt
"My Wife, the Director General",1966,Shadia,Female,Egypt
Bride of the Nile,1963,Lobna Abdel Aziz,Female,Egypt
Azwaj Taeeshoon,1976,Adel Emam,Male,Egypt
Miramar,1969,Shadia,Female,Egypt
Al-Ekhwa Al-A'adaa',1974,Mervat Amin,Female,Egypt
His Majesty,1964,Farid Shawqi,Male,Egypt
Fagr Yom gedid,1965,Youssef Chahine,Male,Egypt
Al Mothneboon,1975,Hussein Fahmy,Male,Egypt
Sonya and the Madman,1977,Mahmoud Yassine,Male,Egypt
Notorious Woman,1973,Youssef Chaban,Male,Egypt
Ota ala nar,1977,Nour El-Sherif,Male,Egypt
Midaq Alley,1963,Shadia,Female,Egypt
The Devil is a Woman,1972,Naglaa Fathi,Female,Egypt
Kasr El Shawk,1967,Nadia Lutfi,Female,Egypt
The Seven Girls,1961,Nadia Lutfi,Female,Egypt
The Killer Who Killed No One,1979,Adel Emam,Male,Egypt
Where Will You Run?,1977,Saeed Abdulghani,Male,Egypt
The White Gown,1975,Naglaa Fathi,Female,Egypt
Layl Wa Qodban,1973,Samira Ahmed,Female,Egypt
Unfaithfulness,1965,Adel Adham,Male,Egypt
Rabea el adawaya,1963,Nabila Ebeid,Female,Egypt
Behind the Sun (Waraa al Shams),1978,Nadia Lutfi,Female,Egypt
The Crafty One,1964,Farid Shawqi,Male,Egypt
Mouled ya donia,1975,Abdel Moneim Madbouly,Male,Egypt
Melody in My Life,1975,Mervat Amin,Female,Egypt
Abnaa' el Samt,1974,Mervat Amin,Female,Egypt
The Most Beautiful Days of My Life,1974,Aleya Abdelmonem,Male,Egypt
El-Bahth an El-Mataeb,1975,Adel Emam,Male,Egypt
Badiaa Masabny,1975,Nadia Lutfi,Female,Egypt
Love sweeter than love,1975,Naglaa Fathi,Female,Egypt
"My Blood, Tears and Smile",1973,Nabila Al Nabulsy,Male,Egypt
Zawag alla tarika el-hadissa,1968,Abbas Fares,Male,Egypt
Sultana al Tarab,1978,Sharifa Fadel,Female,Egypt
Molok Al Shar,1972,Farid Shawqi,Male,Egypt
Rajul fi hayati,1961,Samira Ahmed,Female,Egypt
Al-azab emra aa,1977,Safia El Emari,Female,Egypt
The Cursed Palace,1962,Maryam Fakhruddin,Male,Egypt
"Kheit al rafeigh, -al",1971,Faten Hamamah,Female,Egypt
Ragab Fawq Safeeh Sakhin,1979,Adel Emam,Male,Egypt
I Love My Master,1961,Lobna Abdel Aziz,Female,Egypt
The Mountain,1965,Samira Ahmed,Female,Egypt
Adam's Apple,1966,Yehia Chahine,Male,Egypt
Antar Invades the Desert,1960,Farid Shawqi,Male,Egypt
Alsa'at Alrahiba,1970,Youssef Chaban,Male,Egypt
Harami el hob,1977,Adel Emam,Male,Egypt
Street of the Sakkayines,1966,Sharifa Fadel,Female,Egypt
Ayyam el-hob,1968,Nadia Lutfi,Female,Egypt
The Advice of a Wise Man on the Affairs of Village and Education,1976,Gamil Ratib,Male,Egypt
One Smile Is Enough,1978,Nour El-Sherif,Male,Egypt
Road Without End,1969,Özcan Tekgül,Male,Egypt
Al Abtaal,1974,Farid Shawqi,Male,Egypt
Lestu mostahtirah,1971,Nabila Ebeid,Female,Egypt
I Am the Fugitive,1963,Farid Shawqi,Male,Egypt
Al eeteraf al akhir,1978,Nour El-Sherif,Male,Egypt
A Meeting with the Past,1975,Mervat Amin,Female,Egypt
Madrasatee al-hisnaa,1971,Salah El-Saadany,Male,Egypt
A Word of Honor,1972,Nour El-Sherif,Male,Egypt
El-Mahfaza Maaya,1978,Adel Emam,Male,Egypt
And Life Is Back,1976,Nour El-Sherif,Male,Egypt
Love and Pride,1972,Hussein Fahmy,Male,Egypt
The Rebels,1968,Hamdy Ahmed,Male,Egypt
Adham el charkawi,1964,Lobna Abdel Aziz,Female,Egypt
Chahr assal bidoun ezaag,1968,Mohamed Awad,Male,Egypt
Safah Al Nesa,1970,Tawfik El Deken,Male,Egypt
El Kol Aayez Yeheb,1975,Nour El-Sherif,Male,Egypt
Bahibek Ya Helwa,1970,Adel Emam,Male,Egypt
Shabab Yarqos Fawq Al-Nar,1978,Adel Emam,Male,Egypt
Al Qitat Al Siman,1978,Youssef Fakhr Eddine,Male,Egypt
Ibn Al Shaytan,1969,Farid Shawqi,Male,Egypt
Hamset el shaytan,1969,Ahmed Ramzy,Male,Egypt
Wakr al-ashrar,1972,Farid Shawqi,Male,Egypt
Anf w Thalath Oyoun,1972,Mahmoud Yassine,Male,Egypt
Rehlat Al-Ayyam,1976,Soheir Ramzy,Female,Egypt
Noufouss haira,1968,Mervat Amin,Female,Egypt
The Sultan's Idle Followers,1965,Youssef Fakhr Eddine,Male,Egypt
Matloub zawja fawran,1964,Farid Shawqi,Male,Egypt
Malek El-Taks,1976,Adel Emam,Male,Egypt
Al Sokkareyah,1973,Yehia Chahine,Male,Egypt
Jasmine Nights,1978,Nadia El Gendy,Female,Egypt
A Schoolgirl's Romance,1969,Naglaa Fathi,Female,Egypt
Remember Me,1978,Naglaa Fathi,Female,Egypt
Call After Midnight,1978,Hussein Fahmy,Male,Egypt
The Miracle,1962,Faten Hamamah,Female,Egypt
They're Driving Me Crazy,1960,Samia Gamal,Female,Egypt
Hekaya wara kol bab,1979,Safia El Emari,Female,Egypt
Almeraya,1970,Naglaa Fathi,Female,Egypt
Al omr lahza,1978,Nabila Ebeid,Female,Egypt
Shayatin Elal Abad,1974,Adel Emam,Male,Egypt
Thalath Nessa,1968,Mervat Amin,Female,Egypt
Ahlan Ya Captain,1978,Nelly,Female,Egypt
Under the City Roofs,1961,Eman,Female,Egypt
Ehtaressi Men El-Regal Ya Mama,1975,Amin El-Heinedy,Male,Egypt
Al kadabin al thalatha,1970,Nabila Ebeid,Female,Egypt
The Student,1962,Shadia,Female,Egypt
A Woman Is a Woman,1978,Mohamed Awad,Male,Egypt
Ana al-doctor,1968,Tawfik El Deken,Male,Egypt
Endama nouheb,1967,Nadia Lutfi,Female,Egypt
Sour Grapes,1965,Lobna Abdel Aziz,Female,Egypt
A Thousand and One Nights,1964,Farid Shawqi,Male,Egypt
Ejazat Saif,1967,Farid Shawqi,Male,Egypt
Zohour baria,1973,Hussein Fahmy,Male,Egypt
The aberrants,1976,Nour El-Sherif,Male,Egypt
Ebn el-hetta,1968,Farid Shawqi,Male,Egypt
La tatroukni wahdi,1975,Mervat Amin,Female,Egypt
Gharamiate magnoun,1967,Nadia Lutfi,Female,Egypt
The Last-born,1966,Tawfik El Deken,Male,Egypt
The Honored Family,1965,Adel Adham,Male,Egypt
Secret Agent,1963,Farid Shawqi,Male,Egypt
Zaier el-fager,1975,Magda El-Khatib,Female,Egypt
El Khof,1972,Ahmed Abaza,Male,Egypt
My Beloved One,1974,Faten Hamamah,Female,Egypt
Struggle of the Heroes,1962,Samira Ahmed,Female,Egypt
Nightmares,1965,Farid Shawqi,Male,Egypt
Joys,1968,Adel Adham,Male,Egypt
Circle of Revenge,1976,Mervat Amin,Female,Egypt
I Will Not Confess,1962,Faten Hamamah,Female,Egypt
Al Ghofran,1971,Ahmed Ramzy,Male,Egypt
Malekat el leil,1971,Yehia Chahine,Male,Egypt
Bint shakieh,1967,Nadia Lutfi,Female,Egypt
Bahia,1960,Lobna Abdel Aziz,Female,Egypt
A Bedu Girl in Love,1963,Sabah Al Emary,Male,Egypt
Slaves of the Body,1962,Huda Sultan,Female,Egypt
Al-khatafin,1972,Nabila Ebeid,Female,Egypt
Tomorrow Love Returns,1971,Nour El-Sherif,Male,Egypt
Madness of Love,1977,Naglaa Fathi,Female,Egypt
Nahnu La Nazraa Al-shok,1970,Shadia,Female,Egypt
Harami el waraka,1970,Adel Adham,Male,Egypt
The Arms Market,1960,Huda Sultan,Female,Egypt
The Giant,1964,Farid Shawqi,Male,Egypt
The Mistress,1960,Huda Sultan,Female,Egypt
No Consolation for Women,1979,Ezzat El Alaili,Male,Egypt
Hiya wa l chayatin,1969,Adel Adham,Male,Egypt
Al Nadam,1978,Farid Shawqi,Male,Egypt
Khatib mama,1970,Nabila Ebeid,Female,Egypt
Leighbat kol yawm,1971,Nabila Ebeid,Female,Egypt
The Liar,1975,Mahmoud Yassine,Male,Egypt
A Woman's Secret,1961,Huda Sultan,Female,Egypt
