title,release_year,main_character_name,main_character_gender,country
Barbarella,1968,Jane Fonda,Female,France
The Story of O,1975,Corinne Cléry,Female,France
2 or 3 Things I Know About Her,1967,Marina Vlady,Female,France
Belle de Jour,1967,Catherine Deneuve,Female,France
Bilitis,1977,Patti D'Arbanville,Female,France
La Piscine,1969,Alain Delon,Male,France
Fantastic Planet,1973,Jennifer Drake,Male,France
Breathless,1960,Jean Seberg,Female,France
Z,1969,Yves Montand,Male,France
The Tenant,1976,Roman Polanski,Male,France
Purple Noon,1960,Alain Delon,Male,France
The Conformist,1970,Jean-Louis Trintignant,Male,France
Daughters of Darkness,1971,Delphine Seyrig,Female,France
Going Places,1974,Gérard Depardieu,Male,France
A Real Young Girl,1976,Charlotte Alexandra,Female,France
Le Samouraï,1967,Alain Delon,Male,France
The Beast,1975,Sirpa Lane,Female,France
The Umbrellas of Cherbourg,1964,Catherine Deneuve,Female,France
Contempt,1963,Brigitte Bardot,Female,France
Playtime,1967,Barbara Dennek,Female,France
Pierrot le Fou,1965,Jean-Paul Belmondo,Male,France
Murmur of the Heart,1971,Lea Massari,Female,France
The Adolescent,1979,Simone Signoret,Female,France
"Jeanne Dielman, 23, quai du commerce, 1080 Bruxelles",1975,Delphine Seyrig,Female,France
Cléo from 5 to 7,1962,Corinne Marchand,Female,France
Sweet Movie,1974,Carole Laure,Female,France
Fantomas,1964,Jean Marais,Male,France
Vivre Sa Vie,1962,Anna Karina,Female,France
The Young Girls of Rochefort,1967,Catherine Deneuve,Female,France
Jules and Jim,1962,Jeanne Moreau,Female,France
Shining Sex,1976,Lina Romay,Female,France
Claire's Knee,1970,Jean-Claude Brialy,Male,France
Black Moon,1975,Cathryn Harrison,Female,France
Day for Night,1973,Jacqueline Bisset,Female,France
Alphaville,1965,Eddie Constantine,Male,France
La Jetée,1962,Jean Négroni,Male,France
Le Bonheur,1965,Jean-Claude Drouot,Male,France
The Road to Salina,1970,Mimsy Farmer,Female,France
Immoral Tales,1973,Lise Danvers,Male,France
Au hasard Balthazar,1966,Anne Wiazemsky,Female,France
Is Paris Burning?,1966,Jean-Paul Belmondo,Male,France
The French Sex Murders,1972,Anita Ekberg,Female,France
Black Girl,1966,Mbissine Thérèse Diop,Female,France
"Laura, les ombres de l'été",1979,Maud Adams,Female,France
Le Cercle Rouge,1970,Alain Delon,Male,France
A Virgin Among the Living Dead,1973,Christina von Blanc,Male,France
A Man and a Woman,1966,Anouk Aimée,Female,France
Mr. Klein,1976,Alain Delon,Male,France
Emmanuelle 3,1977,Sylvia Kristel,Female,France
Spirits of the Dead,1968,Brigitte Bardot,Female,France
My Night at Maud's,1969,Jean-Louis Trintignant,Male,France
Emmanuelle II,1975,Sylvia Kristel,Female,France
Madame Claude,1977,Françoise Fabian,Female,France
Fascination,1979,Franca Maï,Female,France
Weekend,1967,Mireille Darc,Female,France
Trafic,1971,Jacques Tati,Male,France
A Woman Is a Woman,1961,Jean-Claude Brialy,Male,France
The Last Woman,1976,Gérard Depardieu,Male,France
The Shiver of the Vampires,1971,Sandra Julien,Female,France
The Phantom of Liberty,1974,Adriana Asti,Female,France
Countess Perverse,1975,Alice Arno,Female,France
Band of Outsiders,1964,Anna Karina,Female,France
Je t'aime moi non plus,1976,Jane Birkin,Female,France
La Chinoise,1967,Anne Wiazemsky,Female,France
The Story of Adele H,1975,Isabelle Adjani,Female,France
"The Devil, Probably",1977,Antoine Monnier,Male,France
The Demons,1973,Anne Libert,Female,France
Juliet of the Spirits,1965,Giulietta Masina,Female,France
The Streetwalker,1976,Sylvia Kristel,Female,France
And Soon the Darkness,1970,Pamela Franklin,Female,France
Donkey Skin,1970,Catherine Deneuve,Female,France
La femme infidèle,1969,Stéphane Audran,Female,France
La Vérité,1960,Brigitte Bardot,Female,France
Celine and Julie Go Boating,1974,Juliet Berto,Female,France
The Demoniacs,1974,Joëlle Coeur,Female,France
