title,release_year,main_character_name,main_character_gender,country
Run Lola Run,1998,Franka Potente,Female,Germany
Night on Earth,1991,Gena Rowlands,Female,Germany
Knockin' on Heaven's Door,1997,Til Schweiger,Male,Germany
Until the End of the World,1991,Solveig Dommartin,Female,Germany
Aimee & Jaguar,1999,Maria Schrader,Female,Germany
Nekromantik 2,1991,Monika M.,Male,Germany
Europa Europa,1990,Marco Hofschneider,Male,Germany
Backbeat,1994,Sheryl Lee,Female,Germany
Gloomy Sunday,1999,Erika Marozsán,Female,Germany
"Faraway, So Close!",1993,Otto Sander,Male,Germany
"Manta, Manta",1991,Til Schweiger,Male,Germany
Lisbon Story,1994,Rüdiger Vogler,Male,Germany
The Burning Moon,1992,Beate Neumeyer,Male,Germany
The Most Beautiful Breasts in the World,1992,Eva Kryll,Female,Germany
Sexy Lissy,1997,Liane Forestieri,Female,Germany
"Adieu, mon ami",1996,Constanze Engelbrecht,Female,Germany
Beyond Silence,1996,Sylvie Testud,Female,Germany
Schtonk,1992,Götz George,Male,Germany
Moondance,1994,Rúaidhrí Conroy,Male,Germany
Bang Boom Bang - Ein todsicheres Ding,1999,Oliver Korittke,Male,Germany
23,1998,August Diehl,Male,Germany
Maybe... Maybe Not,1994,Til Schweiger,Male,Germany
Bandits,1997,Katja Riemann,Female,Germany
A French Woman,1995,Emmanuelle Béart,Female,Germany
The Promise,1994,Meret Becker,Female,Germany
Malina,1991,Isabelle Huppert,Female,Germany
Rossini,1997,Götz George,Male,Germany
The Harmonists,1997,Ben Becker,Male,Germany
Andrea und Marie,1998,Iris Berben,Female,Germany
The Burning Snail,1996,Barbara Auer,Female,Germany
"Attention, Papa Arrives!",1991,Evelyn Hamann,Female,Germany
Lola and Billy the Kid,1999,Gandi Mukli,Male,Germany
Obsession,1997,Heike Makatsch,Female,Germany
Jana und Jan,1992,Kristin Scheffer,Male,Germany
Gigantic,1999,Frank Giering,Male,Germany
Calendar,1993,Arsinée Khanjian,Female,Germany
The Tigress,1992,Valentina Vargas,Female,Germany
Roula,1995,Anica Dobra,Female,Germany
Anthropophagous 2000,1999,Achim Kohlhase,Male,Germany
Regular Guys,1996,Christoph M. Ohrt,Male,Germany
The Deathmaker,1995,Götz George,Male,Germany
Go Trabi Go,1991,Wolfgang Stumph,Male,Germany
The Fearless Four,1997,Mario Adorf,Male,Germany
Für immer und immer,1997,Johanna ter Steege,Female,Germany
Annaluise & Anton,1999,Elea Geissler,Female,Germany
00 Schneider - Jagd auf Nihil Baxter,1994,Helge Schneider,Male,Germany
Deadly Maria,1993,Nina Petri,Female,Germany
Sexy Sadie,1996,Corinna Harfouch,Female,Germany
The Girl Rosemarie,1996,Nina Hoss,Female,Germany
Nach Fünf im Urwald,1995,Franka Potente,Female,Germany
Enlightenment Guaranteed,1999,Uwe Ochsenknecht,Male,Germany
Die Braut,1999,Veronica Ferres,Female,Germany
The 120 Days of Bottrop,1997,Margit Carstensen,Female,Germany
Galose stastia,1986,Jana Brejchová,Female,Germany
Life is All You Get,1997,Jürgen Vogel,Male,Germany
Everything Will Be Fine,1998,Kati Stüdemann,Male,Germany
Charlie & Louise - Das doppelte Lottchen,1994,Fritzi Eichhorn,Male,Germany
The Knickerbocker Gang: The Talking Grave,1995,Rebecca Keeling,Male,Germany
Little Sharks,1992,Jürgen Vogel,Male,Germany
"Two Women, Two Men",1998,Heino Ferch,Male,Germany
The Einstein of Sex,1999,Kai Schumann,Male,Germany
The Trio,1998,Götz George,Male,Germany
Night Shapes,1999,Myriam Abbas,Female,Germany
Am I Beautiful?,1998,Marie Zielcke,Female,Germany
Love Scenes from Planet Earth,1998,Cosma Shiva Hagen,Female,Germany
54 Stunden Angst: Das Geiseldrama von Gladbeck,1998,Henning Quanz,Male,Germany
Hosenflattern,1998,Herbert Herrmann,Male,Germany
Die Konkurrentin,1997,Charlotte Schwab,Female,Germany
Das Mädchen aus dem Fahrstuhl,1991,Barbara Sommer,Male,Germany
Undine,1992,Isabelle Pasco,Female,Germany
Changing Skins,1997,Susanne Bormann,Female,Germany
Harry and Harriet,1990,Petra Wagner,Male,Germany
Via Appia,1989,Peter Senner,Male,Germany
Jailbirds,1996,Til Schweiger,Male,Germany
Beresina or The Last Days of Switzerland,1999,Elena Panova,Female,Germany
Late Show,1999,Thomas Gottschalk,Male,Germany
Workaholic,1996,Christiane Paul,Female,Germany
Kleines Arschloch,1997,Ilona Schulz,Female,Germany
Der Eisbär,1998,Til Schweiger,Male,Germany
After the Truth,1999,Kai Wiesinger,Male,Germany
The Sex Thief,1998,Constanze Engelbrecht,Female,Germany
School's Out,1999,Katharina Wackernagel,Female,Germany
Love Your Neighbour!,1998,Heike Makatsch,Female,Germany
My Father Is Coming,1991,Alfred Edel,Male,Germany
Black Rider,1993,Senta Moira,Female,Germany
Nobody Loves Me,1994,Maria Schrader,Female,Germany
Ostkreuz,1991,Laura Tonke,Female,Germany
Millionaire Dogs,1999,Michael Chevalier,Male,Germany
Snow White and the Seven Dwarfs,1992,Natalie Minko,Female,Germany
"Anna Göldin, letzte Hexe",1991,Cornelia Kempers,Female,Germany
Am Anfang war der Seitensprung,1999,Simone Thomalla,Female,Germany
Widows,1998,Ornella Muti,Female,Germany
Der Pakt - Wenn Kinder töten,1996,Daniel Brühl,Male,Germany
Talk of the Town,1995,Katja Riemann,Female,Germany
Das Superweib,1996,Esther Schweins,Female,Germany
No More Mr. Nice Guy,1993,Joachim Król,Male,Germany
The Sandman,1995,Götz George,Male,Germany
Du bist nicht allein - Die Roy Black Story,1996,Christoph Waltz,Male,Germany
The Quality of Mercy,1994,Elfriede Irrall,Female,Germany
Abbuzze! Der Badesalz Film,1996,Martin Armknecht,Male,Germany
Blackest Heart,1990,Karina Fallenstein,Female,Germany
Long Hello and Short Goodbye,1999,Nicolette Krebitz,Female,Germany
Prince in Hell,1993,Wolfram Haack,Male,Germany
Herkules,1997,Jens Hagemann,Male,Germany
Dolphins,1999,Julia Brendler,Female,Germany
The Giraffe,1998,Maria Schrader,Female,Germany
Silent Night,1996,Maria Schrader,Female,Germany
The Blue Hour,1992,Andreas Herder,Male,Germany
Pocahontas,1995,Ilona Strauss,Female,Germany
Tabu V (About Which One Cannot Speak),1997,Ichgola Androgyn,Male,Germany
A Rat's Tale,1997,Josef Ostendorf,Male,Germany
Violent Shit II,1992,Anke Prothmann,Male,Germany
Superstau,1991,Ottfried Fischer,Male,Germany
L'africana,1990,Stefania Sandrelli,Female,Germany
Making Up!,1993,Katja Riemann,Female,Germany
St. Pauli Nacht,1999,Ill-Young Kim,Male,Germany
Lulu,1991,Susanne Lothar,Female,Germany
Mach die Musik leiser,1994,Andreas Böhmer,Male,Germany
Violent Shit III: Infantry of Doom,1999,Andreas Schnaas,Male,Germany
Verfolgt! - Mädchenjagd auf der Autobahn,1998,Liane Forestieri,Female,Germany
Oi! Warning,1999,Sascha Backhaus,Male,Germany
Kidnapping - Ein Vater schlägt zurück,1998,Heinz Hoenig,Male,Germany
"Happy Birthday, Türke!",1992,Hansa Czypionka,Male,Germany
Still Movin',1997,Kai Wiesinger,Male,Germany
Terror 2000 - Intensivstation Deutschland,1992,Margit Carstensen,Female,Germany
Streetchild,1991,Max Kellermann,Male,Germany
Gefährliche Lust - Ein Mann in Versuchung,1998,Gedeon Burkhard,Male,Germany
Die Putzfraueninsel,1996,Jasmin Tabatabai,Female,Germany
Affären,1994,Sophie von Kessel,Female,Germany
Texas - Doc Snyder hält die Welt in Atem,1993,Helge Schneider,Male,Germany
King of the Animals,1994,Georg Feils,Male,Germany
Pilots,1995,Eleonore Weisgerber,Female,Germany
Paradise Mall,1999,Heiner Lauterbach,Male,Germany
Over My Dead Body,1995,Christoph M. Ohrt,Male,Germany
Mammamia,1998,Senta Berger,Female,Germany
Frost,1997,Adolfo Assor,Male,Germany
Train Birds,1998,Joachim Król,Male,Germany
Das erste Mal,1996,Lavinia Wilson,Female,Germany
Otto - Der Liebesfilm,1992,Otto Waalkes,Male,Germany
Frauen sind was Wunderbares,1994,Barbara Auer,Female,Germany
14 Days to Life,1997,Kai Wiesinger,Male,Germany
Praxis Dr. Hasenbein,1997,Helge Schneider,Male,Germany
Nordrand,1999,Nina Proll,Female,Germany
Kiss Me!,1999,Margret Völker,Female,Germany
Charleys Tante,1996,Thomas Heinze,Male,Germany
The Pharmacist,1997,Katja Riemann,Female,Germany
Krücke,1993,Heinz Hoenig,Male,Germany
Das Urteil,1997,Klaus Löwitsch,Male,Germany
The Gamblers,1990,Peter Lohmeyer,Male,Germany
Natalie - Die Hölle nach dem Babystrich,1997,Anne-Sophie Briest,Female,Germany
Es geschah am hellichten Tag,1997,Joachim Król,Male,Germany
Das war der wilde Osten,1992,Wolfgang Stumph,Male,Germany
The Hunchback of Notre Dame,1996,Nicole Zimmer,Female,Germany
Liane,1996,Bernd Begemann,Male,Germany
Rosamunde,1990,Anica Dobra,Female,Germany
Die Musterknaben,1997,Jürgen Tarrach,Male,Germany
Miss Diamond,1998,Sandra Speichert,Female,Germany
Babylon - Im Bett mit dem Teufel,1992,Natja Brunckhorst,Female,Germany
Sieben Monde,1998,Jan Josef Liefers,Male,Germany
Tag der Abrechnung - Der Amokläufer von Euskirchen,1994,Christoph Waltz,Male,Germany
Der Trip,1996,Dieter Thomas Kuhn,Male,Germany
Deathline,1996,Gruschenka Stevens,Female,Germany
Doktor Knock,1997,Gert Voss,Male,Germany
Solo for Clarinet,1998,Götz George,Male,Germany
Gefangene Liebe,1994,Senta Berger,Female,Germany
Verhängnis,1994,Valerij Fedorenko,Male,Germany
Land in Sicht,1990,Alexandra Schalaudek,Female,Germany
Der Elefant vergißt nie,1995,Natalia Wörner,Female,Germany
My Sister's Good Fortune,1995,Anna Bolk,Male,Germany
Der kleene Punker,1992,Rainer Strecker,Male,Germany
Bauernschach,1995,Mario Adorf,Male,Germany
Rama Dama,1991,Dana Vávrová,Female,Germany
Abendland,1999,Adolfo Assor,Male,Germany
The First Semester,1997,Christian Kahrmann,Male,Germany
Epilogue,1992,Isis Krüger,Female,Germany
Die Rache der Carola Waas,1999,Franziska Walser,Female,Germany
Coming In,1997,Steffen Wink,Male,Germany
Der stille Herr Genardy,1997,Iris Berben,Female,Germany
Ich wünsch Dir Liebe,1999,Dana Vávrová,Female,Germany
Nervenkrieg,1993,Heidelinde Weis,Male,Germany
The Bosom Friend,1997,René Rupnik,Male,Germany
Schande,1999,Stephanie Charlotta Koetz,Female,Germany
Ausgetrickst,1991,Heidelinde Weis,Male,Germany
Der Trinker,1995,Harald Juhnke,Male,Germany
Hotel Shanghai,1997,Agnieszka Wagner,Female,Germany
Die Ratte,1993,Thomas Kretschmann,Male,Germany
Campus,1998,Heiner Lauterbach,Male,Germany
From Today Until Tomorrow,1997,Richard Salter,Male,Germany
Places in Cities,1998,Sophie Aigner,Male,Germany
Deine besten Jahre,1999,Martina Gedeck,Female,Germany
Sven's Secret,1995,Katharina Meinecke,Female,Germany
The Firebird,1997,Tina Ruland,Female,Germany
Ich schenk dir meinen Mann,1998,Hannelore Elsner,Female,Germany
Ein Fall für TKKG: Drachenauge,1992,Tomi Renjak,Male,Germany
The True Story About Men and Women,1992,Sonja Kirchberger,Female,Germany
Bis zum Horizont und weiter,1999,Wolfgang Stumph,Male,Germany
Kommt Mausi raus?!,1995,Julia Richter,Female,Germany
Lord of the Jungle,1999,Armin Drogat,Male,Germany
Die blaue Kanone,1999,Ottfried Fischer,Male,Germany
"Mrs. Rettich, Czerni and I",1998,Iris Berben,Female,Germany
Die Eisprinzessin,1996,Katarina Witt,Female,Germany
Der nackte Osten - Erotik zwischen oben und unten,1994,Renate Blume,Female,Germany
Ufos über Waterlow,1998,Uwe Steimle,Male,Germany
Love at First Sight,1991,Geno Lechner,Female,Germany
Novalis - Die blaue Blume,1993,Christoph Schiller,Male,Germany
Silvester Countdown,1997,Rolf Peter Kahl,Male,Germany
I Was on Mars,1991,Maria Schrader,Female,Germany
Tafelspitz,1994,Christiane Hörbiger,Female,Germany
Dunkle Tage,1999,Suzanne von Borsody,Female,Germany
Buddies - Leben auf der Überholspur,1997,Jürgen Vogel,Male,Germany
Gefährliche Wahrheit,1998,Barbara Rudnik,Female,Germany
Die Nacht der Nächte,1997,Senta Berger,Female,Germany
Heroes Like Us,1999,Daniel Borgwardt,Male,Germany
Child on the Open Road,1992,Jasmin Tabatabai,Female,Germany
Das Paradies am Ende der Berge,1993,Morgan Fairchild,Female,Germany
Requiem for a Romantic Woman,1999,Sylvester Groth,Male,Germany
Kidnapping Mom & Dad,1998,Ann-Kathrin Kramer,Female,Germany
Cascadeur,1998,Regula Grauwiller,Female,Germany
Und tschüss! - Ballermann olé,1998,Andreas Arnstedt,Male,Germany
Marianengraben,1994,Ralf Richter,Male,Germany
Der Hauptmann von Köpenick,1997,Harald Juhnke,Male,Germany
Ebbies Bluff,1993,Anthony Arndt,Male,Germany
Grüne Wüste,1999,Tatjana Trieb,Female,Germany
Natalie - Endstation Babystrich,1994,Anne-Sophie Briest,Female,Germany
Sisi und der Kaiserkuß,1991,Vanessa Wagner,Female,Germany
The Wound,1998,Yelda Reynaud,Female,Germany
Romantic Fighter,1999,Christian Oliver,Male,Germany
Vergewaltigt - Die Wahrheit und andere Lügen,1997,Jan Josef Liefers,Male,Germany
Inzest - Ein Fall für Sina Teufel,1996,Renan Demirkan,Female,Germany
Mörderisches Erbe - Tausch mit einer Toten,1998,Christoph Waltz,Male,Germany
Das Finale,1998,Francis Fulton-Smith,Male,Germany
Alone Among Women,1991,Thomas Heinze,Male,Germany
The Devil and Ms. D,1999,Til Schweiger,Male,Germany
Because,1990,Isis Krüger,Female,Germany
Countdown at Sea,1999,Ralf Bauer,Male,Germany
Amigomío,1994,Mario Adorf,Male,Germany
Under the Milky Way,1995,Fabian Busch,Male,Germany
Die heilige Hure,1997,Susanna Simon,Female,Germany
Ich habe nein gesagt,1999,Martina Gedeck,Female,Germany
Gegen den Strom,1997,Ben Becker,Male,Germany
