title,release_year,main_character_name,main_character_gender,country
Never on Sunday,1960,Melina Mercouri,Female,Greece
Iphigenia,1977,Irene Papas,Female,Greece
Phaedra,1962,Melina Mercouri,Female,Greece
Electra,1962,Irene Papas,Female,Greece
Love on a Horse,1973,Anna Fonsou,Female,Greece
The Travelling Players,1975,Eva Kotamanidou,Female,Greece
Death Has Blue Eyes,1976,Jessica Dublin,Female,Greece
House on the Rocks,1974,Bente Børsum,Female,Greece
Face to Face,1966,Costas Messaris,Male,Greece
Young Aphrodites,1963,Eleni Prokopiou,Female,Greece
Lady President,1972,Despoina Stylianopoulou,Male,Greece
Antigone,1961,Irene Papas,Female,Greece
The Young Lady's Fool,1960,Jenny Karezi,Female,Greece
Reconstruction,1970,Toula Stathopoulou,Female,Greece
Blue Passion,1977,Ajita Wilson,Female,Greece
1922,1978,Antigoni Amanitou,Male,Greece
The Hunters,1977,Vangelis Kazan,Male,Greece
The Red Lanterns,1963,Jenny Karezi,Female,Greece
Evdokia,1971,Maria Vassiliou,Female,Greece
The Navel,1975,Lakis Komninos,Male,Greece
The Idlers of the Fertile Valley,1978,Olga Karlatos,Female,Greece
The Hook,1976,Barbara Bouchet,Female,Greece
To koroidaki tis prigipessas,1972,Stavros Paravas,Male,Greece
The Ceremony,1979,Hristos Nomikos,Male,Greece
Agapi mou Oua-Oua,1974,Kakia Analyti,Female,Greece
Jenny Jenny,1966,Jenny Karezi,Female,Greece
Violent Rape,1973,Lia Flessa,Male,Greece
Days of '36,1972,Vangelis Kazan,Male,Greece
Apollo Goes on Holiday,1968,Elena Nathanail,Female,Greece
I neraida kai to palikari,1969,Aliki Vougiouklaki,Female,Greece
The Rape,1963,Floretta Zana,Female,Greece
Throbs at the Desk,1963,Aliki Vougiouklaki,Female,Greece
Blood on the Land,1965,Nikos Kourkoulos,Male,Greece
A Dream of Passion,1978,Melina Mercouri,Female,Greece
Lieutenant Natassa,1970,Aliki Vougiouklaki,Female,Greece
The Hot Month of August,1966,Petros Fyssoun,Male,Greece
The Parisian,1969,Rena Vlahopoulou,Female,Greece
Tango 2001,1974,Lakis Komninos,Male,Greece
Alice in the Navy,1961,Aliki Vougiouklaki,Female,Greece
He Murdered His Wife,1974,Lakis Komninos,Male,Greece
We All Shall Live,1974,Tasos Giannopoulos,Male,Greece
"Fifis, o aktypitos",1966,Stavros Paravas,Male,Greece
The Daughter of the Sun,1971,Aliki Vougiouklaki,Female,Greece
Ah!... Kai namoun antras,1966,Maro Kodou,Female,Greece
Miss Director,1964,Jenny Karezi,Female,Greece
Amfivolies,1964,Nikos Kourkoulos,Male,Greece
The Lady Is a Whore,1972,Anna Fonsou,Female,Greece
When the City Dies,1969,Mairi Hronopoulou,Female,Greece
John the Violent,1973,Manolis Logiadis,Male,Greece
The Face of Medusa,1967,Fanis Hinas,Male,Greece
Thanos and Despina,1967,Olga Karlatos,Female,Greece
Funny Girl,1970,Aliki Vougiouklaki,Female,Greece
Manto Mavrogenous,1971,Jenny Karezi,Female,Greece
Itan oloi tous... koroida!,1964,Vasilis Avlonitis,Male,Greece
The Murderess,1974,Maria Alkeou,Male,Greece
Strange Girl in Love,1975,Toula Galani,Female,Greece
That Something... Else!,1963,Anna Fonsou,Female,Greece
