title,release_year,main_character_name,main_character_gender,country
Gupt Gyan,1974,Bharat Kapoor,Male,India
Chhoti Si Baat,1976,Ashok Kumar,Male,India
Sampoorna Ramayana,1961,Mahipal,Male,India
Jab Pyar Kisise Hota Hai,1961,Dev Anand,Male,India
Hum Kisise Kum Naheen,1977,Rishi Kapoor,Male,India
Jewel Thief,1967,Ashok Kumar,Male,India
Satyakam,1969,Ashok Kumar,Male,India
Ankur: The Seedling,1974,Shabana Azmi,Female,India
Ankhen,1968,Mala Sinha,Female,India
Kaajal,1965,Meena Kumari,Female,India
Haré Rama Haré Krishna,1971,Zeenat Aman,Female,India
Aaj Ki Taaza Khabar,1973,Radha Saluja,Female,India
Manzil,1979,Amitabh Bachchan,Male,India
Don,1978,Amitabh Bachchan,Male,India
Chalte Chalte,1976,Simi Garewal,Female,India
Taqdeer,1967,Bharat Bhushan,Male,India
Aandhi,1975,Suchitra Sen,Female,India
Khatta Meetha,1978,Ashok Kumar,Male,India
Mere Humsafar,1970,Sharmila Tagore,Female,India
Bhumika,1977,Smita Patil,Female,India
Mr. Natwarlal,1979,Amitabh Bachchan,Male,India
Sahib Bibi Aur Ghulam,1962,Meena Kumari,Female,India
Guide,1965,Dev Anand,Male,India
Patthar Ke Sanam,1967,Waheeda Rehman,Female,India
Mera Gaon Mera Desh,1971,Asha Parekh,Female,India
Abhimaan,1973,Amitabh Bachchan,Male,India
Heer Raanjha,1970,Raaj Kumar,Male,India
The Great Gambler,1979,Amitabh Bachchan,Male,India
Kasme Vaade,1978,Rakhee Gulzar,Female,India
Samjhauta,1973,Anil Dhawan,Male,India
Do Kaliyaan,1968,Mala Sinha,Female,India
College Girl,1978,Bindiya Goswami,Female,India
Duvidha,1973,Kana Ram,Male,India
Vaasna,1968,Raaj Kumar,Male,India
Khoon Pasina,1977,Amitabh Bachchan,Male,India
Mahua,1969,Shiv Kumar,Male,India
Teen Devian,1965,Dev Anand,Male,India
Charitraheen,1974,Sharmila Tagore,Female,India
Mere Mehboob,1963,Ashok Kumar,Male,India
Amrapali,1966,Vyjayanthimala,Female,India
Piya Ka Ghar,1972,Anil Dhawan,Male,India
Woh Kaun Thi?,1964,Sadhana Shivdasani,Female,India
Tere Mere Sapne,1971,Dev Anand,Male,India
Upkar,1967,Asha Parekh,Female,India
Chingari,1971,Leena Chandavarkar,Female,India
Zanjeer,1973,Amitabh Bachchan,Male,India
Dil Ek Mandir,1963,Meena Kumari,Female,India
Barood,1976,Rishi Kapoor,Male,India
Caravan,1971,Asha Parekh,Female,India
Rajnigandha,1974,Vidya Sinha,Female,India
Trishul,1978,Amitabh Bachchan,Male,India
Reshma and Shera,1971,Waheeda Rehman,Female,India
Shirdi Ke Sai Baba,1977,Sudhir Dalvi,Male,India
Ganga Sagar,1978,Abhi Bhattacharya,Male,India
Dushmun,1971,Meena Kumari,Female,India
Lal Patthar,1971,Raaj Kumar,Male,India
Muqaddar Ka Sikandar,1978,Amitabh Bachchan,Male,India
Neel Kamal,1968,Waheeda Rehman,Female,India
Main Tulsi Tere Aangan Ki,1978,Nutan,Female,India
Barsaat Ki Raat,1960,Madhubala,Female,India
Saathi,1968,Vyjayanthimala,Female,India
Bandini,1963,Ashok Kumar,Male,India
Kaala Patthar,1979,Amitabh Bachchan,Male,India
Dream Girl,1977,Ashok Kumar,Male,India
Purab Aur Pachhim,1970,Ashok Kumar,Male,India
Full Moon,1960,Waheeda Rehman,Female,India
Benaam,1974,Amitabh Bachchan,Male,India
Samadhi,1972,Asha Parekh,Female,India
Dada,1979,Vinod Mehra,Male,India
Ganga Ki Saugand,1978,Amitabh Bachchan,Male,India
Buddha Mil Gaya,1971,Navin Nischol,Male,India
'Sambandh',1969,Deb Mukherjee,Male,India
Do Anjaane,1976,Amitabh Bachchan,Male,India
Do Gaz Zameen Ke Neeche,1972,Surendra Kumar,Male,India
Sawan Ko Aane Do,1979,Rita Bhaduri,Female,India
Saat Hindustani,1969,Utpal Dutt,Male,India
Amir Garib,1974,Dev Anand,Male,India
Ghar,1978,Vinod Mehra,Male,India
Mili,1975,Jaya Bachchan,Female,India
Elaan,1971,Vinod Mehra,Male,India
Jwar Bhata,1973,Saira Banu,Female,India
Jai Santoshi Maa,1975,Bharat Bhushan,Male,India
Grahasti,1963,Ashok Kumar,Male,India
Phool Aur Patthar,1966,Meena Kumari,Female,India
Pyar Hi Pyar,1969,Vyjayanthimala,Female,India
Aya Sawan Jhoom Ke,1969,Asha Parekh,Female,India
Sati Savitri,1964,Mahipal,Male,India
Adalat,1976,Amitabh Bachchan,Male,India
Pinjra,1972,Krishnakant Dalvi,Male,India
Anita,1967,Sadhana Shivdasani,Female,India
Hera Pheri,1976,Saira Banu,Female,India
Mahabharat,1965,Abhi Bhattacharya,Male,India
Kala Bazar,1960,Dev Anand,Male,India
Prem Pujari,1970,Dev Anand,Male,India
Bin Phere Hum Tere,1979,Asha Parekh,Female,India
Khel Khel Mein,1975,Rishi Kapoor,Male,India
Ek Nazar,1972,Amitabh Bachchan,Male,India
Bombai Ka Babu,1960,Dev Anand,Male,India
Kanyadaan,1968,Asha Parekh,Female,India
Saraswatichandra,1968,Nutan,Female,India
Uski Roti,1970,Gurdeep Singh,Male,India
Shikar,1968,Asha Parekh,Female,India
Holi Ayee Re,1970,Mala Sinha,Female,India
Anpadh,1962,Mala Sinha,Female,India
Parwana,1971,Navin Nischol,Male,India
Mere Apne,1971,Meena Kumari,Female,India
Mr. X in Bombay,1964,Kishore Kumar,Male,India
Samaj Ko Badal Dalo,1970,Sharada,Female,India
Dhund,1973,Navin Nischol,Male,India
Des Pardes,1978,Dev Anand,Male,India
Half Ticket,1962,Kishore Kumar,Male,India
Surakksha,1979,Ranjeeta Kaur,Female,India
Warrant,1975,Dev Anand,Male,India
Adhikar,1971,Ashok Kumar,Male,India
Gumrah,1963,Ashok Kumar,Male,India
Love in Tokyo,1966,Joy Mukherjee,Male,India
Anuraag,1972,Ashok Kumar,Male,India
Sujata,1960,Nutan,Female,India
Swami,1977,Shabana Azmi,Female,India
Madanolsavam,1978,Kamal Haasan,Male,India
Suraj,1966,Vyjayanthimala,Female,India
Hulchul,1971,O.P. Ralhan,Male,India
Nadaan,1971,Asha Parekh,Female,India
Heera Panna,1973,Dev Anand,Male,India
Kotwal Saab,1977,Shatrughan Sinha,Male,India
Kabhi Kabhie,1976,Amitabh Bachchan,Male,India
Saudagar,1973,Amitabh Bachchan,Male,India
Mere Sanam,1965,Asha Parekh,Female,India
Bhuvan Shome,1969,Utpal Dutt,Male,India
Zaroorat,1972,Reena Roy,Female,India
Vardaan,1975,Vinod Mehra,Male,India
Tere Ghar Ke Samne,1963,Dev Anand,Male,India
Apradh,1972,Feroz Khan,Male,India
Jurmana,1979,Rakhee Gulzar,Female,India
Jadu Tona,1977,Ashok Kumar,Male,India
Bhai Bahen,1969,Ashok Kumar,Male,India
Door Ki Awaz,1964,Joy Mukherjee,Male,India
Ek Bar Mooskura Do,1972,Joy Mukherjee,Male,India
Manmatha Leelai,1976,Kamal Haasan,Male,India
Vishwanath,1978,Shatrughan Sinha,Male,India
Pooja Ke Phool,1964,Ashok Kumar,Male,India
Mamta,1966,Ashok Kumar,Male,India
Dil Apna Aur Preet Parai,1960,Raaj Kumar,Male,India
Aao Pyar Karen,1964,Joy Mukherjee,Male,India
Chitralekha,1964,Ashok Kumar,Male,India
Putlibai,1972,Sujit Kumar,Male,India
Raaste Kaa Patthar,1972,Amitabh Bachchan,Male,India
Son of India,1962,Sajid Khan,Male,India
Prem Parvat,1973,Birbal,Male,India
Hawas,1974,Anil Dhawan,Male,India
Rikki-Tikki-Tavi,1976,Margarita Terekhova,Female,India
Chori Mera Kaam,1975,Ashok Kumar,Male,India
Hindustan Ki Kasam,1973,Raaj Kumar,Male,India
Do Dilwale,1977,Mohan Choti,Male,India
Victoria No. 203,1972,Ashok Kumar,Male,India
Bin Badal Barsaat,1963,Asha Parekh,Female,India
Pyaar Diwana,1972,Kishore Kumar,Male,India
Joshila,1973,Dev Anand,Male,India
Sajan,1969,Asha Parekh,Female,India
Besharam,1978,Sharmila Tagore,Female,India
Chhota Baap,1977,Bindiya Goswami,Female,India
Compulsed,1974,Amitabh Bachchan,Male,India
Dus Lakh,1966,Om Prakash,Male,India
Pyar Ka Mausam,1969,Asha Parekh,Female,India
Shagird,1967,Joy Mukherjee,Male,India
Jawani Diwani,1972,Randhir Kapoor,Male,India
Aarti,1962,Ashok Kumar,Male,India
Sabak,1973,Poonam Sinha,Female,India
Mere Huzoor,1968,Mala Sinha,Female,India
Shikari,1963,Ajit Khan,Male,India
Sawan Bhadon,1970,Navin Nischol,Male,India
Asli-Naqli,1962,Dev Anand,Male,India
Bindiya Aur Bandook,1972,Kiran Kumar,Male,India
Patang,1960,Mala Sinha,Female,India
Avalude Ravukal,1978,Seema,Female,India
