title,release_year,main_character_name,main_character_gender,country
"Sal, or the 120 Days of Sodom",1975,Paolo Bonacelli,Male,Italy
Once Upon a Time in the West,1968,Claudia Cardinale,Female,Italy
Malicious,1973,Laura Antonelli,Female,Italy
Suspiria,1977,Jessica Harper,Female,Italy
La dolce vita,1960,Marcello Mastroianni,Male,Italy
8,1963,Marcello Mastroianni,Male,Italy
Don't Look Now,1973,Julie Christie,Female,Italy
1900,1976,Robert De Niro,Male,Italy
Zombie,1979,Tisa Farrow,Female,Italy
The School Teacher,1975,Edwige Fenech,Female,Italy
That Malicious Age,1976,Gloria Guida,Female,Italy
Django,1966,Franco Nero,Male,Italy
Amarcord,1973,Pupella Maggio,Female,Italy
The Decameron,1971,Franco Citti,Male,Italy
Arabian Nights,1974,Ninetto Davoli,Male,Italy
Contempt,1963,Brigitte Bardot,Female,Italy
My Name Is Nobody,1973,Terence Hill,Male,Italy
La Grande Bouffe,1973,Marcello Mastroianni,Male,Italy
Black Emanuelle,1975,Laura Gemser,Female,Italy
Paranoia,1969,Carroll Baker,Female,Italy
Murmur of the Heart,1971,Lea Massari,Female,Italy
Appassionata,1974,Gabriele Ferzetti,Male,Italy
Luna,1979,Jill Clayburgh,Female,Italy
What?,1972,Marcello Mastroianni,Male,Italy
Black Sabbath,1963,Michle Mercier,Female,Italy
A Bay of Blood,1971,Claudine Auger,Female,Italy
Torso,1973,Suzy Kendall,Female,Italy
They Call Me Trinity,1970,Terence Hill,Male,Italy
Black Sunday,1960,Barbara Steele,Female,Italy
Let Sleeping Corpses Lie,1974,Cristina Galb,Female,Italy
The Sensuous Nurse,1975,Ursula Andress,Female,Italy
L'Avventura,1960,Gabriele Ferzetti,Male,Italy
The Sister of Ursula,1978,Barbara Magnolfi,Female,Italy
Day for Night,1973,Jacqueline Bisset,Female,Italy
Play Motel,1979,Ray Lovelock,Male,Italy
Strip Nude for Your Killer,1975,Edwige Fenech,Female,Italy
Behind Convent Walls,1978,Ligia Branice,Female,Italy
La Notte,1961,Marcello Mastroianni,Male,Italy
"Yesterday, Today and Tomorrow",1963,Sophia Loren,Female,Italy
Slave of the Cannibal God,1978,Ursula Andress,Female,Italy
Teorema,1968,Silvana Mangano,Female,Italy
Beyond the Door,1974,Juliet Mills,Female,Italy
Libido,1965,Dominique Boschero,Female,Italy
Giallo in Venice,1979,Leonora Fani,Female,Italy
Stay as You Are,1978,Marcello Mastroianni,Male,Italy
The French Sex Murders,1972,Anita Ekberg,Female,Italy
A Special Day,1977,Sophia Loren,Female,Italy
Red Desert,1964,Monica Vitti,Female,Italy
The Gestapo's Last Orgy,1977,Adriano Micantoni,Male,Italy
What Have You Done to Solange?,1972,Fabio Testi,Male,Italy
Shock,1977,Daria Nicolodi,Female,Italy
The Arena,1974,Margaret Markov,Female,Italy
Two Women,1960,Sophia Loren,Female,Italy
Lovers and Other Relatives,1974,Laura Antonelli,Female,Italy
Emanuelle and Francoise,1975,George Eastman,Male,Italy
Spirits of the Dead,1968,Brigitte Bardot,Female,Italy
Oedipus Rex,1967,Silvana Mangano,Female,Italy
Erotic Exploits of a Sexy Seducer,1977,Edwige Fenech,Female,Italy
Enter the Devil,1974,Stella Carnacina,Female,Italy
"Watch Out, We're Mad",1974,Terence Hill,Male,Italy
A Lizard in a Woman's Skin,1971,Florinda Bolkan,Female,Italy
Till Marriage Do Us Part,1974,Laura Antonelli,Female,Italy
To Be Twenty,1978,Gloria Guida,Female,Italy
Don't Torture a Duckling,1972,Florinda Bolkan,Female,Italy
Young Lucrezia,1974,Simonetta Stefanelli,Female,Italy
Trinity Is Still My Name,1971,Terence Hill,Male,Italy
Marriage Italian Style,1964,Sophia Loren,Female,Italy
The Case of the Bloody Iris,1972,Edwige Fenech,Female,Italy
Sweet Adolescents,1977,Leonora Fani,Female,Italy
Oedipus orca,1977,Rena Niehaus,Female,Italy
"So Young, So Lovely, So Vicious...",1975,Gloria Guida,Female,Italy
The Sweet Body of Deborah,1968,Carroll Baker,Female,Italy
The Girl in Room 2A,1974,Daniela Giordano,Female,Italy
A Quiet Place in the Country,1968,Franco Nero,Male,Italy
Snatch,1976,Michele Placido,Male,Italy
Mamma Roma,1962,Anna Magnani,Female,Italy
So Sweet... So Perverse,1969,Carroll Baker,Female,Italy
In the Eye of the Hurricane,1971,Analía Gadé,Female,Italy
I Knew Her Well,1965,Stefania Sandrelli,Female,Italy
Images in a Convent,1979,Paola Senatore,Female,Italy
Juliet of the Spirits,1965,Giulietta Masina,Female,Italy
Die Hauslehrerin,1978,Edwige Fenech,Female,Italy
The Schoolteacher Goes to Boys' High,1978,Edwige Fenech,Female,Italy
The Forbidden Photos of a Lady Above Suspicion,1970,Dagmar Lassander,Female,Italy
The Mercenary,1968,Franco Nero,Male,Italy
The Witches,1967,Silvana Mangano,Female,Italy
Boccaccio '70,1962,Marisa Solinas,Female,Italy
The Beast in Heat,1977,Macha Magall,Female,Italy
Murder to the Tune of the Seven Black Notes,1977,Jennifer O'Neill,Female,Italy
Eyeball,1975,Martine Brochard,Female,Italy
The Killer Nun,1979,Anita Ekberg,Female,Italy
Your Vice Is a Locked Room and Only I Have the Key,1972,Edwige Fenech,Female,Italy
7 vor Marsa Matruh,1970,Ivan Rassimov,Male,Italy
Autopsy,1975,Mimsy Farmer,Female,Italy
The Island of the Fishmen,1979,Barbara Bach,Female,Italy
An Angel for Satan,1966,Barbara Steele,Female,Italy
Accattone,1961,Franco Citti,Male,Italy
Divorce Italian Style,1961,Marcello Mastroianni,Male,Italy
Hitch-Hike,1977,Franco Nero,Male,Italy
The Night Evelyn Came Out of the Grave,1971,Anthony Steffen,Male,Italy
Seduction,1973,Lisa Gastoni,Female,Italy
The Perfume of the Lady in Black,1974,Mimsy Farmer,Female,Italy
Scandal in the Family,1975,Michele Placido,Male,Italy
Footprints on the Moon,1975,Florinda Bolkan,Female,Italy
Ro.Go.Pa.G.,1963,Rosanna Schiaffino,Female,Italy
Cindy's Love Games,1979,Cindy Leadbetter,Female,Italy
The Red Queen Kills Seven Times,1972,Barbara Bouchet,Female,Italy
A Man for Sale,1978,Lilli Carati,Female,Italy
The 10th Victim,1965,Marcello Mastroianni,Male,Italy
The Family Vice,1975,Edwige Fenech,Female,Italy
Beach House,1977,Jodie Foster,Female,Italy
Sunflower,1970,Sophia Loren,Female,Italy
Short Night of Glass Dolls,1971,Ingrid Thulin,Female,Italy
Emanuelle and the Last Cannibals,1977,Laura Gemser,Female,Italy
The Libertine,1968,Catherine Spaak,Female,Italy
Crime Busters,1977,Terence Hill,Male,Italy
Vacation,1971,Vanessa Redgrave,Female,Italy
Seduced and Abandoned,1964,Stefania Sandrelli,Female,Italy
High Crime,1973,Franco Nero,Male,Italy
The Whip and the Body,1963,Daliah Lavi,Female,Italy
The Fifth Cord,1971,Franco Nero,Male,Italy
Keoma,1976,Franco Nero,Male,Italy
The Garden of the Finzi-Continis,1970,Lino Capolicchio,Male,Italy
The Private Lesson,1975,Carroll Baker,Female,Italy
Plucked,1968,Gina Lollobrigida,Female,Italy
"A Genius, Two Partners and a Dupe",1975,Terence Hill,Male,Italy
A Quiet Place to Kill,1970,Carroll Baker,Female,Italy
"Ugly, Dirty and Bad",1976,Francesco Anniballi,Male,Italy
God Forgives... I Don't!,1967,Terence Hill,Male,Italy
"At Last, at Last",1975,Edwige Fenech,Female,Italy
Die schnste Frau - Recht und Leidenschaft,1970,Alessio Orano,Male,Italy
"Black Emmanuelle, White Emmanuelle",1976,Laura Gemser,Female,Italy
When Women Had Tails,1970,Senta Berger,Female,Italy
The Stranger,1967,Marcello Mastroianni,Male,Italy
The Tree of Wooden Clogs,1978,Luigi Ornaghi,Male,Italy
The House with Laughing Windows,1976,Lino Capolicchio,Male,Italy
The Suspicious Death of a Minor,1975,Claudio Cassinelli,Male,Italy
Eye in the Labyrinth,1972,Rosemary Dexter,Female,Italy
Oasis of Fear,1971,Irene Papas,Female,Italy
The Amazons,1973,Alena Johnston,Female,Italy
Emanuelle in Bangkok,1976,Laura Gemser,Female,Italy
Devil in the Flesh,1969,Laura Antonelli,Female,Italy
Odds and Evens,1978,Terence Hill,Male,Italy
Inhibitions,1976,Claudine Beccarie,Female,Italy
Four Times That Night,1971,Daniela Giordano,Female,Italy
Werewolf Woman,1976,Annik Borel,Female,Italy
Night Nurse,1979,Gloria Guida,Female,Italy
Story of a Cloistered Nun,1973,Eleonora Giorgi,Female,Italy
Puzzle,1974,Senta Berger,Female,Italy
Il demonio,1963,Daliah Lavi,Female,Italy
Baba Yaga,1973,Carroll Baker,Female,Italy
What Have They Done to Your Daughters?,1974,Giovanna Ralli,Female,Italy
The Teasers,1975,Gloria Guida,Female,Italy
The Bishop's Bedroom,1977,Ugo Tognazzi,Male,Italy
Knife of Ice,1972,Carroll Baker,Female,Italy
SS Experiment Love Camp,1976,Mircha Carven,Male,Italy
The Antichrist,1974,Carla Gravina,Female,Italy
Il Posto,1961,Loredana Detto,Female,Italy
Mafia,1968,Claudia Cardinale,Female,Italy
Adis gringo,1965,Giuliano Gemma,Male,Italy
Messalina,1960,Belinda Lee,Female,Italy
Private House of the SS,1977,Gabriele Carrara,Male,Italy
Terror-Creatures from the Grave,1965,Barbara Steele,Female,Italy
Castle of Blood,1964,Barbara Steele,Female,Italy
Ring of Darkness,1979,Anne Heywood,Female,Italy
Death Smiles on a Murderer,1973,Ewa Aulin,Female,Italy
The Four of the Apocalypse...,1975,Fabio Testi,Male,Italy
My Father's Wife,1976,Carroll Baker,Female,Italy
The Driver's Seat,1974,Elizabeth Taylor,Female,Italy
Anyone Can Play,1967,Ursula Andress,Female,Italy
La collegiale,1975,Nino Castelnuovo,Male,Italy
The Pizza Triangle,1970,Marcello Mastroianni,Male,Italy
Do Not Commit Adultery,1972,Barbara Bouchet,Female,Italy
Vague Stars of Ursa...,1965,Claudia Cardinale,Female,Italy
The Howl,1970,Tina Aumont,Female,Italy
Massacre Time,1966,Franco Nero,Male,Italy
Kapo,1960,Susan Strasberg,Female,Italy
Mandinga,1976,Antonio Gismondo,Male,Italy
Tigers in Lipstick,1979,Ursula Andress,Female,Italy
The Ape Woman,1964,Ugo Tognazzi,Male,Italy
Skin Deep,1979,Olga Karlatos,Female,Italy
I'm for the Hippopotamus,1979,Terence Hill,Male,Italy
The Bloodstained Shadow,1978,Lino Capolicchio,Male,Italy
Come Play with Me,1968,Lisa Gastoni,Female,Italy
Innocence and Desire,1974,Edwige Fenech,Female,Italy
Compaeros,1970,Franco Nero,Male,Italy
The Fourth Victim,1971,Carroll Baker,Female,Italy
All the Way Boys,1972,Terence Hill,Male,Italy
The Highschool Girl Repeating Class,1978,Gloria Guida,Female,Italy
Eva,1962,Jeanne Moreau,Female,Italy
Boot Hill,1969,Terence Hill,Male,Italy
Nest of Vipers,1978,Ornella Muti,Female,Italy
"No, the Case Is Happily Resolved",1973,Enzo Cerusico,Male,Italy
Amici miei,1975,Ugo Tognazzi,Male,Italy
Casanova 70,1965,Marcello Mastroianni,Male,Italy
Girl with a Suitcase,1961,Claudia Cardinale,Female,Italy
The Return of Ringo,1965,Giuliano Gemma,Male,Italy
SS Camp 5: Women's Hell,1977,Paola Corazzi,Female,Italy
Fantozzi: White Collar Blues,1975,Paolo Villaggio,Male,Italy
The Last House on the Beach,1978,Florinda Bolkan,Female,Italy
Man of the East,1972,Terence Hill,Male,Italy
Tales of Erotica,1972,Mario Carrara,Male,Italy
Miracles Still Happen,1974,Susan Penhaligon,Female,Italy
Emanuelle and the White Slave Trade,1978,Laura Gemser,Female,Italy
Mafioso,1962,Alberto Sordi,Male,Italy
That Splendid November,1969,Gina Lollobrigida,Female,Italy
Madeleine: Anatomy of a Nightmare,1974,Camille Keaton,Female,Italy
The Divine Nymph,1975,Laura Antonelli,Female,Italy
The Long Hair of Death,1965,Barbara Steele,Female,Italy
Un dramma borghese,1979,Franco Nero,Male,Italy
The Tough Ones,1976,Maurizio Merli,Male,Italy
The Minor,1974,Gloria Guida,Female,Italy
Detective Belli,1969,Franco Nero,Male,Italy
Even Angels Eat Beans,1973,Giuliano Gemma,Male,Italy
Before the Revolution,1964,Adriana Asti,Female,Italy
The Heroin Busters,1977,Fabio Testi,Male,Italy
Satyricon,1969,Tina Aumont,Female,Italy
Les Bonnes Femmes,1960,Bernadette Lafont,Female,Italy
The Crimes of the Black Cat,1972,Anthony Steffen,Male,Italy
Illustrious Corpses,1976,Lino Ventura,Male,Italy
Romanzo popolare,1974,Ugo Tognazzi,Male,Italy
Pleasure Shop on the Avenue,1979,Annamaria Clementi,Female,Italy
Sister Emanuelle,1977,Laura Gemser,Female,Italy
"Django, Prepare a Coffin",1968,Terence Hill,Male,Italy
The Clowns,1970,Riccardo Billi,Male,Italy
