title,release_year,main_character_name,main_character_gender,country
In the Realm of the Senses,1976,Tatsuya Fuji,Male,Japan
Hara-Kiri,1962,Tatsuya Nakadai,Male,Japan
House,1977,Kimiko Ikegami,Female,Japan
Woman in the Dunes,1964,Eiji Okada,Male,Japan
Belladonna of Sadness,1973,Aiko Nagayama,Female,Japan
Lady Snowblood,1973,Meiko Kaji,Female,Japan
A Haunted Turkish Bathhouse,1975,Naomi Tani,Female,Japan
Lupin III: The Castle of Cagliostro,1979,Yasuo Yamada,Male,Japan
Kwaidan,1964,Michiyo Aratama,Female,Japan
Onibaba,1964,Nobuko Otowa,Female,Japan
Sex & Fury,1973,Reiko Ike,Female,Japan
Female Prisoner #701: Scorpion,1972,Meiko Kaji,Female,Japan
Fairy in a Cage,1977,Naomi Tani,Female,Japan
Cleopatra,1970,Chinatsu Nakayama,Male,Japan
Blind Beast,1969,Eiji Funakoshi,Male,Japan
The Little Mermaid,1975,Fumie Kashiyama,Female,Japan
Shogun's Joy of Torture,1968,Teruo Yoshida,Male,Japan
The Face of Another,1966,Tatsuya Nakadai,Male,Japan
Bullet Train,1975,Ken Takakura,Male,Japan
Pastoral: To Die in the Country,1974,Kaoru Yachigusa,Female,Japan
Horrors of Malformed Men,1969,Teruo Yoshida,Male,Japan
The Green Slime,1968,Robert Horton,Male,Japan
A Thousand & One Nights,1969,Sachiko Itô,Female,Japan
Tokyo Drifter,1966,Tetsuya Watari,Male,Japan
Destroy All Monsters,1968,Akira Kubo,Male,Japan
The Human Condition III: A Soldier's Prayer,1961,Tatsuya Nakadai,Male,Japan
Vengeance Is Mine,1979,Ken Ogata,Male,Japan
Dodes'ka-den,1970,Yoshitaka Zushi,Male,Japan
The Sword of Doom,1966,Tatsuya Nakadai,Male,Japan
Beautiful Girl Hunter,1979,Shun Domon,Male,Japan
Flower and Snake,1974,Naomi Tani,Female,Japan
Godzilla vs. Megalon,1973,Katsuhiko Sasaki,Male,Japan
Jigoku,1960,Shigeru Amachi,Male,Japan
Irezumi,1966,Ayako Wakao,Female,Japan
Mothra vs. Godzilla,1964,Akira Takarada,Male,Japan
Terror of Mechagodzilla,1975,Katsuhiko Sasaki,Male,Japan
Inferno of Torture,1969,Teruo Yoshida,Male,Japan
All Monsters Attack,1969,Tomonori Yazaki,Male,Japan
The Red Angel,1966,Ayako Wakao,Female,Japan
Latitude Zero,1969,Akira Takarada,Male,Japan
Lady Snowblood 2: Love Song of Vengeance,1974,Meiko Kaji,Female,Japan
Godzilla vs. Mechagodzilla,1974,Masaaki Daimon,Male,Japan
The Transgressor,1974,Yumi Takigawa,Female,Japan
Battles Without Honor and Humanity,1973,Bunta Sugawara,Male,Japan
Empire of Passion,1978,Tatsuya Fuji,Male,Japan
"Ebirah, Horror of the Deep",1966,Akira Takarada,Male,Japan
Late Autumn,1960,Setsuko Hara,Female,Japan
This Transient Life,1970,Michiko Tsukasa,Male,Japan
None But the Brave,1965,Tatsuya Mihashi,Male,Japan
When a Woman Ascends the Stairs,1960,Hideko Takamine,Female,Japan
King Kong vs. Godzilla,1962,Tadao Takashima,Male,Japan
Orgies of Edo,1969,Teruo Yoshida,Male,Japan
Atragon,1963,Tadao Takashima,Male,Japan
Godzilla vs. Hedorah,1971,Akira Yamanouchi,Male,Japan
Demons,1971,Katsuo Nakamura,Male,Japan
Son of Godzilla,1967,Tadao Takashima,Male,Japan
Blind Woman's Curse,1970,Meiko Kaji,Female,Japan
Nanami: The Inferno of First Love,1968,Haruo Asanu,Male,Japan
Female Prisoner Scorpion: Jailhouse 41,1972,Meiko Kaji,Female,Japan
Godzilla vs. Gigan,1972,Hiroshi Ishikawa,Male,Japan
Gamera vs. Guiron,1969,Nobuhiro Kajima,Male,Japan
"Go, Go Second Time Virgin",1969,Mimi Kozakura,Male,Japan
Matango,1963,Akira Kubo,Male,Japan
Nasty Diver,1977,Yôko Azusa,Female,Japan
Lupin the 3rd: The Mystery of Mamo,1978,Yasuo Yamada,Male,Japan
