title,release_year,main_character_name,main_character_gender,country
Two Mules for Sister Sara,1970,Shirley MacLaine,Female,Mexico
The Exterminating Angel,1962,Silvia Pinal,Female,Mexico
Viridiana,1961,Silvia Pinal,Female,Mexico
The Batwoman,1968,Maura Monti,Female,Mexico
Tintorera: Killer Shark,1977,Susan George,Female,Mexico
The Castle of Purity,1973,Claudio Brook,Male,Mexico
Alucarda,1977,Claudio Brook,Male,Mexico
Satanico Pandemonium,1975,Enrique Rocha,Male,Mexico
Canoa: A Shameful Memory,1976,Enrique Lucero,Male,Mexico
Simon of the Desert,1965,Claudio Brook,Male,Mexico
Santo in the Treasure of Dracula,1969,Santo,Male,Mexico
The Place Without Limits,1978,Lucha Villa,Female,Mexico
The Mansion of Madness,1973,Claudio Brook,Male,Mexico
Santo and Blue Demon vs. the Monsters,1970,Santo,Male,Mexico
Doctor of Doom,1963,Lorena Velázquez,Female,Mexico
Santo vs. the Vampire Women,1962,Santo,Male,Mexico
El fugitivo,1966,Luis Aguilar,Male,Mexico
Naná,1979,Irma Serrano,Female,Mexico
Darker Than Night,1975,Claudia Islas,Female,Mexico
Skeleton of Mrs. Morales,1960,Arturo de Córdova,Male,Mexico
Juan el desalmado,1970,Lucha Villa,Female,Mexico
Behind the Clouds,1962,Luis Aguilar,Male,Mexico
Beatriz,1976,Carmen Sevilla,Female,Mexico
The Pact,1976,Fernando Allende,Male,Mexico
Even the Wind Is afraid,1968,Marga López,Female,Mexico
The Professor,1971,Cantinflas,Male,Mexico
La sangre enemiga,1971,Mercedes Carreño,Female,Mexico
Santo and Blue Demon vs. Dracula and the Wolf Man,1973,Santo,Male,Mexico
The Ship of Monsters,1960,Eulalio González,Male,Mexico
The Illiterate One,1961,Cantinflas,Male,Mexico
Naufragio,1978,José Alonso,Male,Mexico
El sexo me da risa,1979,Sasha Montenegro,Female,Mexico
Guerra de sexos,1978,Ana Luisa Peluffo,Female,Mexico
Los novios de mis hijas,1964,Amparo Rivelles,Female,Mexico
El pueblo fantasma,1965,Rodolfo de Anda,Male,Mexico
La choca,1974,Mercedes Carreño,Female,Mexico
El juicio de los hijos,1971,Amparo Rivelles,Female,Mexico
La India,1976,Isela Vega,Female,Mexico
Time to Die,1966,Marga López,Female,Mexico
Pink Zone,1976,Fanny Cano,Female,Mexico
Wrestling Women vs. the Aztec Mummy,1964,Lorena Velázquez,Female,Mexico
El escapulario,1968,Enrique Lizalde,Male,Mexico
El hombre de los hongos,1976,Isela Vega,Female,Mexico
Las poquianchis (De los pormenores y otros sucedidos del dominio público que acontecieron a las hermanas de triste memoria a quienes la maledicencia así las bautizó),1976,Diana Bracho,Female,Mexico
Una rata en la oscuridad,1979,Ana Luisa Peluffo,Female,Mexico
Los amigos,1968,Enrique Rocha,Male,Mexico
Amor a la mexicana,1979,Felipe Arriaga,Male,Mexico
The Rape of the Sabines,1962,Lorena Velázquez,Female,Mexico
Por mis pistolas,1968,Cantinflas,Male,Mexico
La presidenta municipal,1975,María Elena Velasco,Female,Mexico
Zindy the Swamp Boy,1973,René Cardona III,Male,Mexico
Mi vida es una canción,1963,Enrique Guzmán,Male,Mexico
Torero por un día,1963,Eulalio González,Male,Mexico
Two Disobedient Sons,1960,Pedro Armendáriz,Male,Mexico
The Book of Stone,1969,Marga López,Female,Mexico
The Little Priest,1964,Cantinflas,Male,Mexico
El as de oros,1968,Manuel Capetillo,Male,Mexico
El primer amor,1974,Hilda Aguirre,Female,Mexico
Dinastía de la muerte,1977,Rodolfo de Anda,Male,Mexico
The Curse of the Crying Woman,1963,Rosita Arenas,Female,Mexico
Romeo contra Julieta,1968,Angélica María,Female,Mexico
Las cariñosas,1979,Juan Alonso,Male,Mexico
The Outsiders,1967,Julissa,Female,Mexico
4 hembras y un macho menos,1979,Grace Renat,Female,Mexico
Santo vs. the Martian Invasion,1967,Santo,Male,Mexico
The Cubs,1973,José Alonso,Male,Mexico
Santo vs. Doctor Death,1973,Santo,Male,Mexico
El patrullero 777,1978,Cantinflas,Male,Mexico
La Llorona,1960,María Elena Marqués,Female,Mexico
Mystery in the Bermuda Triangle,1979,Santo,Male,Mexico
La loba,1965,Kitty de Hoyos,Female,Mexico
Albures mexicanos,1975,Carmen Salinas,Female,Mexico
The Witch's Mirror,1962,Rosita Arenas,Female,Mexico
¡Quiero vivir mi vida!,1973,Rodolfo de Anda,Male,Mexico
Carroña,1978,Rodolfo de Anda,Male,Mexico
'Pegando con tubo',1961,Marco Antonio Campos,Male,Mexico
Presage,1974,David Reynoso,Male,Mexico
Qué hombre tan sin embargo,1967,Eulalio González,Male,Mexico
The Female Soldier,1966,Silvia Pinal,Female,Mexico
Matinée,1977,Héctor Bonilla,Male,Mexico
Me cansé de rogarle,1966,Lucha Villa,Female,Mexico
La hija de nadie,1979,Yolanda del Río,Female,Mexico
Eye for an Eye,1971,Isela Vega,Female,Mexico
Pubertinaje,1971,Brontis Jodorowsky,Male,Mexico
Escuela para solteras,1965,Luis Aguilar,Male,Mexico
Operation 67,1967,Santo,Male,Mexico
Amor y sexo (Safo 1963),1964,María Félix,Female,Mexico
Las tres perfectas casadas,1973,Mauricio Garcés,Male,Mexico
El niño y la estrella,1976,Alejandro Uriegas,Male,Mexico
The Empire of Dracula,1967,Lucha Villa,Female,Mexico
"México, México, ra ra ra",1976,Héctor Suárez,Male,Mexico
The Black Widow,1977,Isela Vega,Female,Mexico
El hombre propone...,1965,Roberto Cañedo,Male,Mexico
Los problemas de mamá,1970,Amparo Rivelles,Female,Mexico
The Heist,1976,Salvador Sánchez,Male,Mexico
"I'm Married, Ha Ha",1962,Mauricio Garcés,Male,Mexico
La lucha con la pantera,1975,Rocío Brambila,Female,Mexico
Todo por nada,1969,Fernando Almada,Male,Mexico
Rosario,1971,Marga López,Female,Mexico
Santo in the Wax Museum,1963,Santo,Male,Mexico
Una mujer honesta,1972,Fanny Cano,Female,Mexico
Rubí,1970,Irán Eory,Female,Mexico
The Passion of Berenice,1976,Pedro Armendáriz Jr.,Male,Mexico
The World of the Dead,1970,Santo,Male,Mexico
Yo fui violada,1976,Armando Silvestre,Male,Mexico
Stuffed Butterflies,1978,Silvia Pinal,Female,Mexico
Tres mujeres en la hoguera,1979,Maricruz Olivier,Female,Mexico
Neutron Traps the Invisible Killers,1965,Ana Bertha Lepe,Female,Mexico
Los reyes del volante,1965,Marco Antonio Campos,Male,Mexico
What Color Is the Wind?,1973,Héctor Suárez,Male,Mexico
Las cautivas,1973,Fanny Cano,Female,Mexico
La caperucita roja,1960,María Gracia,Male,Mexico
El hijo del charro negro,1961,Rodolfo de Anda,Male,Mexico
El matrimonio es como el demonio,1969,Elsa Aguirre,Female,Mexico
La casa del terror,1960,Germán Valdés,Male,Mexico
"Tonta, tonta, pero no tanto",1972,María Elena Velasco,Female,Mexico
The Revenge of the Crying Woman,1974,Santo,Male,Mexico
El tesoro del rey Salomón,1963,Germán Valdés,Male,Mexico
Los cacos,1972,Silvia Pinal,Female,Mexico
Lo mejor de Teresa,1976,Tina Romero,Female,Mexico
Planet of the Female Invaders,1966,Lorena Velázquez,Female,Mexico
An Angel Has Appeared,1961,Marisol,Female,Mexico
Yesenia,1971,Jacqueline Andere,Female,Mexico
Basuras humanas,1972,Isela Vega,Female,Mexico
Nacidos para cantar,1965,Zulma Faiad,Female,Mexico
El miedo no anda en burro,1976,María Elena Velasco,Female,Mexico
El señor doctor,1965,Cantinflas,Male,Mexico
Hot Snake,1976,Eric del Castillo,Male,Mexico
Los autómatas de la muerte,1962,Wolf Ruvinskis,Male,Mexico
"Adriana del Rio, actriz",1979,Isabela Corona,Female,Mexico
The Right to Be Born,1966,Aurora Bautista,Female,Mexico
Teresa,1961,Maricruz Olivier,Female,Mexico
Senda prohibida,1961,Lilia Prado,Female,Mexico
Mil caminos tiene la muerte,1977,Ana Martín,Female,Mexico
La mano que aprieta,1966,'Karloff' Lagarde,Male,Mexico
Nuevo mundo,1978,Aarón Hernán,Male,Mexico
Viva la parranda,1960,Miguel Aceves Mejía,Male,Mexico
Pedro Páramo,1977,Manuel Ojeda,Male,Mexico
Un hombre peligroso,1965,Rodolfo de Anda,Male,Mexico
El zurdo,1965,Rodolfo de Anda,Male,Mexico
Los amores de Juan Charrasqueado,1968,David Reynoso,Male,Mexico
Corona de lágrimas,1968,Marga López,Female,Mexico
Life Sentence,1979,Pedro Armendáriz Jr.,Male,Mexico
Muñecos infernales,1961,Elvira Quintana,Female,Mexico
María,1972,Taryn Power,Female,Mexico
Su excelencia,1967,Cantinflas,Male,Mexico
Fantoche,1977,Joaquín Cordero,Male,Mexico
Santo Faces Death,1969,Santo,Male,Mexico
Los siete proscritos,1969,David Reynoso,Male,Mexico
Santo vs. the Evil Brain,1961,Joaquín Cordero,Male,Mexico
Sucedió en Jalisco,1972,Rodolfo de Anda,Male,Mexico
Dos criados malcriados,1960,Marco Antonio Campos,Male,Mexico
La tigresa,1973,Irma Serrano,Female,Mexico
Modisto de señoras,1969,Mauricio Garcés,Male,Mexico
