title,release_year,main_character_name,main_character_gender,country
Knife in the Water,1962,Leon Niemczyk,Male,Poland
The Hourglass Sanatorium,1973,Jan Nowicki,Male,Poland
Camera Buff,1979,Jerzy Stuhr,Male,Poland
The Deluge,1974,Daniel Olbrychski,Male,Poland
The Saragossa Manuscript,1965,Zbigniew Cybulski,Male,Poland
Pharaoh,1966,Jerzy Zelnik,Male,Poland
Mother Joan of the Angels,1961,Lucyna Winnicka,Female,Poland
How I Unleashed World War II,1970,Marian Kociniak,Male,Poland
Lokis. Rekopis profesora Wittembacha,1970,Józef Duriasz,Male,Poland
Man of Marble,1977,Jerzy Radziwilowicz,Male,Poland
The Promised Land,1975,Daniel Olbrychski,Male,Poland
Birth Certificate,1961,Henryk Hryniewicz,Male,Poland
Camouflage,1977,Piotr Garlicki,Male,Poland
The Scar,1976,Franciszek Pieczka,Male,Poland
Lalka,1968,Mariusz Dmochowski,Male,Poland
The Ashes,1965,Daniel Olbrychski,Male,Poland
Janosik,1974,Marek Perepeczko,Male,Poland
The Maids of Wilko,1979,Daniel Olbrychski,Male,Poland
Hospital of the Transfiguration,1979,Piotr Dejmek,Male,Poland
Butterflies,1973,Bozena Fedorczyk,Female,Poland
Westerplatte Resists,1967,Zygmunt Hübner,Male,Poland
Jak byc kochana,1963,Barbara Krafftówna,Female,Poland
Nie lubie poniedzialku,1971,Kazimierz Witkiewicz,Male,Poland
Everything for Sale,1969,Beata Tyszkiewicz,Female,Poland
Barrier,1966,Joanna Szczerbic,Female,Poland
Around the World with Bolek and Lolek,1977,Ewa Zlotowska,Male,Poland
Personnel,1975,Juliusz Machulski,Male,Poland
Landscape After Battle,1970,Daniel Olbrychski,Male,Poland
5 i 1/2 Bladego Józka,1971,Anna Dymna,Female,Poland
Szatan z siódmej klasy,1960,Józef Skwark,Male,Poland
From a Night Porter's Point of View,1979,Marian Osuch,Male,Poland
Brunet wieczorowa pora,1976,Krzysztof Kowalewski,Male,Poland
Salto,1965,Zbigniew Cybulski,Male,Poland
Upal,1964,Barbara Krafftówna,Female,Poland
Tramway,1966,Maria Janiec,Male,Poland
Family Life,1971,Maja Komorowska,Female,Poland
The Shadow Line,1976,Marek Kondrat,Male,Poland
"Poszukiwany, poszukiwana",1973,Wojciech Pokora,Male,Poland
Zaklete rewiry,1975,Marek Kondrat,Male,Poland
Co mi zrobisz jak mnie zlapiesz,1978,Krzysztof Kowalewski,Male,Poland
Ktokolwiek wie...,1966,Edward Linde-Lubaszenko,Male,Poland
Top Dog,1978,Jerzy Stuhr,Male,Poland
Pogrzeb swierszcza,1978,Maciej Tomczak,Male,Poland
"Goodbye, See You Tomorrow",1960,Zbigniew Cybulski,Male,Poland
Walkover,1965,Jerzy Skolimowski,Male,Poland
The Birch Wood,1970,Daniel Olbrychski,Male,Poland
The Song of Triumphant Love,1969,Beata Tyszkiewicz,Female,Poland
Identification Marks: None,1965,Jerzy Skolimowski,Male,Poland
A Woman's Decision,1975,Maja Komorowska,Female,Poland
Zywot Mateusza,1968,Franciszek Pieczka,Male,Poland
Hubal,1973,Ryszard Filipski,Male,Poland
Sekret Enigmy,1979,Tadeusz Borowski,Male,Poland
Agent nr 1,1972,Karol Strasburger,Male,Poland
Mocne uderzenie,1967,Magdalena Zawadzka,Female,Poland
Pózne popoludnie,1965,Danuta Balicka,Female,Poland
Bilet powrotny,1979,Anna Seniuk,Female,Poland
Through and Through,1973,Franciszek Trzeciak,Male,Poland
Perla w koronie,1972,Lucja Kowolik,Male,Poland
Anatomia milosci,1972,Barbara Brylska,Female,Poland
Jovita,1967,Daniel Olbrychski,Male,Poland
Wsród nocnej ciszy,1978,Tomasz Zaliwski,Male,Poland
Sledztwo,1974,Tadeusz Borowski,Male,Poland
Gniazdo,1974,Wojciech Pszoniak,Male,Poland
Przejscie podziemne,1974,Teresa Budzisz-Krzyzanowska,Female,Poland
Dziewczyny do wziecia,1972,Ewa Szykulska,Female,Poland
