title,release_year,main_character_name,main_character_gender,country
Swan Lake: Kirov/Yelena Yevteyeva/John Markovsky,2003,Makhmud Esambayev,Male,Russia
Anna Karenina,1997,Sophie Marceau,Female,Russia
Dark Waters,1993,Louise Salter,Male,Russia
Burnt by the Sun,1994,Oleg Menshikov,Male,Russia
The Barber of Siberia,1998,Julia Ormond,Female,Russia
Mute Witness,1995,Marina Zudina,Female,Russia
The Thief,1997,Vladimir Mashkov,Male,Russia
East/West,1999,Oleg Menshikov,Male,Russia
The Green Elephant,1999,Sergey Pakhomov,Male,Russia
"Khrustalyov, My Car!",1998,Yuriy Tsurilo,Male,Russia
Chistilishche,1998,Aleksandr Baranov,Male,Russia
Prisoner of the Mountains,1996,Oleg Menshikov,Male,Russia
Mother and Son,1997,Aleksei Ananishnov,Male,Russia
The Rifleman of the Voroshilov Regiment,1999,Mikhail Ulyanov,Male,Russia
7 dney s russkoy krasavitsey,1991,Natalya Buzko,Male,Russia
Katya Ismailova,1994,Vladimir Mashkov,Male,Russia
Lady Into Lassie,1995,Elena Korikova,Female,Russia
Chtoby vyzhit,1992,Vladimir Menshov,Male,Russia
An Independent Life,1992,Pavel Nazarov,Male,Russia
Luna Park,1992,Oleg Borisov,Male,Russia
Daphnis and Chloe,1993,Olga Keyzerova,Male,Russia
Kazino,1992,Eduard Martsevich,Male,Russia
Window to Paris,1993,Agnès Soral,Female,Russia
Luna Papa,1999,Chulpan Khamatova,Female,Russia
Nastya,1994,Polina Kutepova,Female,Russia
Strasti po Anzhelike,1993,Anna Samokhina,Female,Russia
Sny,1993,Oleg Basilashvili,Male,Russia
Volshebnyy portret,1997,Sergey Shnyryov,Male,Russia
Bomba,1997,Viktor Bychkov,Male,Russia
Passions,1994,Svetlana Kolenda,Male,Russia
Gongofer,1992,Viktor Stepanov,Male,Russia
Progulka po eshafotu,1992,Dmitriy Pevtsov,Male,Russia
Osobennosti russkoy bani,1999,Viktor Bychkov,Male,Russia
Shaman,1996,Spartak Fedotov,Male,Russia
Time of Darkness,1991,Nikolay Kochegarov,Male,Russia
American Daughter,1995,Allison Whitbeck,Male,Russia
"Ryaba, My Chicken",1994,Inna Churikova,Female,Russia
"Encore, Once More Encore!",1992,Valentin Gaft,Male,Russia
Day of the Full Moon,1998,Anna Germ,Female,Russia
Secrets Shared with a Stranger,1995,Sandrine Bonnaire,Female,Russia
And the Wind Returneth,1992,Alla Balter,Female,Russia
Russian Symphony,1994,Viktor Mikhaylov,Male,Russia
Malenkaya printsessa,1997,Anastasiya Meskova,Female,Russia
Country of the Deaf,1998,Chulpan Khamatova,Female,Russia
Printsessa na bobakh,1998,Elena Safonova,Female,Russia
Mama ne goryuy,1998,Gosha Kutsenko,Male,Russia
Yad skorpiona,1992,Elena Massourenkova,Male,Russia
Mama,1999,Nonna Mordyukova,Female,Russia
Serye volki,1993,Rolan Bykov,Male,Russia
Zivot a neobycejna dobrodruzstvi vojaka Ivana Conkina,1994,Gennadiy Nazarov,Male,Russia
Monsters,1993,Boris Shcherbakov,Male,Russia
Koleso lyubvi,1994,Mikhail Porechenkov,Male,Russia
Vospitanie zhestokosti u zhenshchin i sobak,1993,Elena Yakovleva,Female,Russia
Sympathy Seeker,1997,Elena Shevchenko,Female,Russia
Malenkiy gigant bolshogo seksa,1993,Aleksandr Berda,Male,Russia
Odds and Evens,1993,Paulina Gálvez,Female,Russia
Alisa i bukinist,1992,Dmitriy Pevtsov,Male,Russia
Revizor,1996,Nikita Mikhalkov,Male,Russia
Heads and Tails,1995,Kirill Pirogov,Male,Russia
Kuryer na Vostok,1991,Blu Aruag,Male,Russia
The Little Cat,1996,Andrei Kuznetsov,Male,Russia
Happy Loser,1993,Elena Anisimova,Female,Russia
The Source of Snakes,1997,Ekaterina Guseva,Female,Russia
Pribytie poezda,1995,Anna Syomkina,Male,Russia
The Art of Dying,1996,Anzhela Belyanskaya,Female,Russia
Greshnye apostoly lyubvi,1995,Dufunya Vishnevsky,Male,Russia
