title,release_year,main_character_name,main_character_gender,country
Lost in the Desert,1969,Wynand Uys,Male,South Africa
Ongewenste Vreemdeling,1974,Marius Weyers,Male,South Africa
Kavaliers,1966,Leon le Roux,Male,South Africa
Dans van die Flamink,1974,Rod Alexander,Male,South Africa
Siener in die Suburbs,1973,Marius Weyers,Male,South Africa
The Kingfisher Caper,1975,Hayley Mills,Female,South Africa
The Spots on My Leopard,1974,Mark Hopley,Male,South Africa
Trompie,1975,André Laubscher,Male,South Africa
Grensbasis 13,1979,Danie Joubert,Male,South Africa
"Môre, Môre",1973,Hans Strydom,Male,South Africa
Snip en Rissiepit,1973,Rod Alexander,Male,South Africa
Vergeet My Nie,1976,Hans Strydom,Male,South Africa
Wing Commander,1975,Will Roberts,Male,South Africa
Die Sersant en die Tiger Moth,1973,George Ballot,Male,South Africa
Die Kandidaat,1968,Gert van den Bergh,Male,South Africa
Somer,1975,Anneline Kriel,Female,South Africa
Liefde vir Lelik,1972,Pieter,Male,South Africa
Jannie totsiens,1970,Cobus Rossouw,Male,South Africa
Die Bankrower,1973,Marius Weyers,Male,South Africa
Kimberley Jim,1963,Jim Reeves,Male,South Africa
Afspraak in die Kalahari,1973,Kristo Pienaar,Male,South Africa
Sarah,1975,Trix Pienaar,Female,South Africa
Hoor My Lied,1967,Gé Korsten,Male,South Africa
Mirage Eskader,1975,Barry Trengove,Male,South Africa
Die Lewe Sonder Jou,1972,Don Leonard,Male,South Africa
Katrina,1969,Joe Stewardson,Male,South Africa
Geluksdal,1974,Nic de Jager,Male,South Africa
Daar Kom Tant Alie,1976,Wena Naudé,Female,South Africa
Sonja,1978,Hans Strydom,Male,South Africa
Herfsland,1979,Hans Strydom,Male,South Africa
Die Wildtemmer,1973,Ben Dekker,Male,South Africa
Majuba: Heuwel van Duiwe,1968,Roland Robinson,Male,South Africa
Staal Burger,1969,Daan Retief,Male,South Africa
Vreemde Wêreld,1974,Sandra Prinsloo,Female,South Africa
Salomien,1972,Petru Wessels,Male,South Africa
Daan en Doors Oppie Dieggins,1975,Louw Verwey,Male,South Africa
Seun van die Wildtemmer,1973,Pieter Hauptfleisch,Male,South Africa
Lelik Is My Offer,1975,Pieter,Male,South Africa
Plekkie in die son,1979,Jana Cilliers,Female,South Africa
Ter wille van Christine,1975,Hans Strydom,Male,South Africa
Someone Like You,1978,Hans Strydom,Male,South Africa
Spore in die Modder,1961,James Norval,Male,South Africa
Diamant en die Dief,1978,Hans Strydom,Male,South Africa
Witblits & Peach Brandy,1978,Don Leonard,Male,South Africa
Pappa Lap: 'n Verhaal van 'n pa en sy dogter,1971,Gordon Vorster,Male,South Africa
Vlug van die Seemeeu,1972,Don Leonard,Male,South Africa
The Fifth Season,1978,Martin Dreyer,Male,South Africa
Kruger Miljoene,1967,Leon le Roux,Male,South Africa
