title,release_year,main_character_name,main_character_gender,country
A Woman's Revenge,1979,Cesur Barut,Male,Turkey
Azgin Bakireler,1975,Arzu Okay,Female,Turkey
Otobüs Neriman,1979,Zerrin Egeliler,Female,Turkey
Three Giant Men,1973,Aytekin Akkaya,Male,Turkey
Benim yasantim,1979,Dilber Ay,Female,Turkey
Hot Belle,1979,Zerrin Egeliler,Female,Turkey
Korkusuz Kaptan Swing,1971,Salih Güney,Male,Turkey
Tarkan and the Blood of the Vikings,1971,Kartal Tibet,Male,Turkey
Seytan the Exorcism Incident,1974,Canan Perver,Female,Turkey
Öp beni,1970,Erol Büyükburç,Male,Turkey
Tarkan: The Gold Medallion,1973,Kartal Tibet,Male,Turkey
Killing ölüm saçiyor,1971,Gülgün Erdem,Female,Turkey
Tarkan and the Silver Saddle,1970,Kartal Tibet,Male,Turkey
Karpuzcu,1979,Behçet Nacar,Male,Turkey
Sehvet uçurumu,1979,Zerrin Egeliler,Female,Turkey
Kiskanirim seni,1970,Ali Demir,Male,Turkey
Eniste,1979,Dilber Ay,Female,Turkey
The Return of Superman,1979,Tayfun Demir,Male,Turkey
Yüz karasi,1978,Zerrin Egeliler,Female,Turkey
Tarkan,1969,Kartal Tibet,Male,Turkey
Vahsi ve tatli,1978,Arzu Okay,Female,Turkey
Ye Kürküm Ye,1975,Arzu Okay,Female,Turkey
Günahkar kadin,1979,Zerrin Egeliler,Female,Turkey
Aman karim duymasin,1976,Asuman Arsan,Female,Turkey
The Chaos Class Is on Vacation,1977,Sevda Aktolga,Female,Turkey
Çirilçiplak,1977,Arzu Okay,Female,Turkey
Tarkan: Güçlü Kahraman,1973,Kartal Tibet,Male,Turkey
Deli futbolcu,1965,Öztürk Serengil,Male,Turkey
Bir tanem,1977,Ünsal Emre,Male,Turkey
Sev doya doya,1975,Arzu Okay,Female,Turkey
Yudum yudum sev,1979,Ergun Akerman,Male,Turkey
Yalniz kalp,1978,Hadi Çaman,Male,Turkey
Ikimiz de sevdik,1977,Nilgün Ceylan,Female,Turkey
Ayri Dünyalar,1974,Abdi Algül,Male,Turkey
Handan,1979,Müge Güler,Female,Turkey
Sarmasik gülleri,1968,Kartal Tibet,Male,Turkey
Derya Gülü,1979,Meral Orhonsay,Female,Turkey
Civciv çikacak kus çikacak,1975,Ünsal Emre,Male,Turkey
Tear Behçet Apart,1972,Behçet Nacar,Male,Turkey
Kuyu,1968,Nil Göncü,Female,Turkey
Ah deme oh de,1975,Mine Mutlu,Female,Turkey
Tesekkür Ederim Büyükanne,1975,Sonia Viviani,Female,Turkey
Istanbul tatili,1968,Kartal Tibet,Male,Turkey
The Black Bull,1974,Behçet Nacar,Male,Turkey
Endise,1974,Erkan Yücel,Male,Turkey
Soför Nebahat,1970,Fatma Girik,Female,Turkey
Nudist,1979,Zerrin Egeliler,Female,Turkey
Lekeli kadin,1979,Zerrin Egeliler,Female,Turkey
Kuma,1974,Fatma Girik,Female,Turkey
Tornavida,1979,Cesur Barut,Male,Turkey
Anasinin kizi,1975,Arzu Okay,Female,Turkey
Kadinim,1975,Mine Mutlu,Female,Turkey
Revenge of the Snakes,1961,Fikret Hakan,Male,Turkey
Hinç,1976,Abdi Algül,Male,Turkey
Simdi yavrum simdi,1975,Sermet Serdengeçti,Male,Turkey
Yusuf ile Kenan,1979,Cem Davran,Male,Turkey
Evlen de gör,1975,Orçun Sonat,Male,Turkey
Golden Boy,1966,Göksel Arsoy,Male,Turkey
Dam Budalasi,1975,Mine Mutlu,Female,Turkey
Watchmen of Dawn,1963,Göksel Arsoy,Male,Turkey
Bos besik,1969,Fatma Girik,Female,Turkey
The Red Vase,1961,Belgin Doruk,Female,Turkey
Suçlular aramizda,1964,Belgin Doruk,Female,Turkey
Tired Warrior,1979,Can Gürzap,Male,Turkey
Aglayan bir ömür,1968,Ekrem Bora,Male,Turkey
Elma sekeri,1975,Mine Mutlu,Female,Turkey
Yasar Is Neither Alive Nor Dead,1975,Halit Akçatepe,Male,Turkey
Ömre Bedel Kiz,1967,Fatma Girik,Female,Turkey
Asrin krali,1969,Tugay Toksöz,Male,Turkey
Çilli Yavrum Çilli,1975,Mine Mutlu,Female,Turkey
5 tavuk 1 horoz,1974,Sermet Serdengeçti,Male,Turkey
Ask dedigin laftir,1977,Bahar Öztan,Female,Turkey
Aklin neredeydi,1978,Abdi Algül,Male,Turkey
Senede bir gün,1965,Kartal Tibet,Male,Turkey
Günah,1976,Tugay Toksöz,Male,Turkey
Whore,1979,Zerrin Egeliler,Female,Turkey
The Executioner,1975,Serdar Gökhan,Male,Turkey
Kadin isterse,1979,Zerrin Egeliler,Female,Turkey
Cilali Ibo Avrupa'da,1970,Feridun Karakaya,Male,Turkey
Aliii,1960,Fatma Girik,Female,Turkey
Sillik,1979,Zerrin Egeliler,Female,Turkey
"Nebahat, the Driver",1960,Sezer Sezin,Female,Turkey
Üç yaman bakire,1975,Osman Alyanak,Male,Turkey
Uyanik Kardesler,1974,Leman Akçatepe,Female,Turkey
The Marsh,1975,Orçun Sonat,Male,Turkey
Intikam Melegi/Kadin Hamlet,1976,Fatma Girik,Female,Turkey
Öksüzler,1973,Leman Akçatepe,Female,Turkey
Ah ne Adem dilli badem,1975,Sermet Serdengeçti,Male,Turkey
Derbeder,1978,Ferdi Tayfur,Male,Turkey
Ankara Express,1970,Ediz Hun,Male,Turkey
Can Hatice,1979,Salih Güney,Male,Turkey
Hababam taburu,1975,Müjdat Gezen,Male,Turkey
Yasak ask,1961,Nilüfer Aydan,Female,Turkey
Bize koca gerek,1975,Mehtap Ar,Female,Turkey
Yasam kavgasi,1978,Fatma Girik,Female,Turkey
Kaybolan yillar,1978,Müjde Ar,Female,Turkey
Kara Orkun,1973,Serdar Gökhan,Male,Turkey
Sabuha,1978,Semra Alper,Male,Turkey
Nöri gantar ailesi,1975,Tekin Akmansoy,Male,Turkey
Golden Boy in Beirut,1967,Göksel Arsoy,Male,Turkey
Dövüsmek sart oldu,1966,Fikret Hakan,Male,Turkey
Sürtügün Kizi,1967,Fatma Girik,Female,Turkey
Sütü bozuk,1976,Arzu Okay,Female,Turkey
Ali Baba'nin çiftligi,1979,Salih Güney,Male,Turkey
Sefer seferde,1975,Ceyda Karahan,Female,Turkey
Passion,1976,Arzu Okay,Female,Turkey
Onsuz olamam,1979,Salih Güney,Male,Turkey
Kasimpasali Emmanuel,1979,Feri Cansel,Female,Turkey
The Bandit,1966,Sibel Göksel,Female,Turkey
Soför Nebahat ve kizi,1964,Sezer Sezin,Female,Turkey
Ölmeyen sarki,1977,Bülent Ersoy,Female,Turkey
Korkunç tecavüz,1972,Emel Özden,Female,Turkey
Karanlikta uyananlar,1964,Fikret Hakan,Male,Turkey
Günah günleri,1979,Dilber Ay,Female,Turkey
Desire,1978,Ünsal Emre,Male,Turkey
A Suicide,1975,Can Gürzap,Male,Turkey
Killing caniler krali,1967,Nihat Ziyalan,Male,Turkey
Sarhos,1977,Öztürk Serengil,Male,Turkey
Kokla Beni Melahat,1975,Mine Mutlu,Female,Turkey
Kader çikmazi: Hayat kadinlari,1978,Melek Görgün,Female,Turkey
Yüzme Bilmiyorsan Isin Ne Agaçta,1978,Zerrin Egeliler,Female,Turkey
Bal petegi,1979,Meral Deniz,Female,Turkey
Gönül Oyunu,1979,Zerrin Egeliler,Female,Turkey
Ates Parçasi,1971,Kartal Tibet,Male,Turkey
Tatli melek,1977,Arzu Okay,Female,Turkey
Romali dilber,1978,Ünsal Emre,Male,Turkey
Ölüm çemberi,1978,Necla Fide,Female,Turkey
Adali kiz,1976,Korhan Abay,Male,Turkey
Female Kilink,1967,Tanju Gürsu,Male,Turkey
The Legend of Agri Mountain,1975,Fatma Girik,Female,Turkey
Sevismek yasak,1965,Fatma Girik,Female,Turkey
Macera Yolu,1975,Beyza Basar,Male,Turkey
Yaprak dökümü,1967,Cüneyt Gökçer,Male,Turkey
Tarzan the Mighty Man,1974,Yavuz Selekman,Male,Turkey
Hedefte vurusanlar,1969,Ahmet Mekin,Male,Turkey
Vurun kahpeye,1973,Hale Soygazi,Female,Turkey
The Little Sparrow,1978,Sezen Aksu,Female,Turkey
Sezercik Yavrum Benim,1971,Diclehan Baban,Female,Turkey
Kaplan kadin dehset adasi,1972,Gülgün Erdem,Female,Turkey
Kara seytan - kinova 2,1972,Figen Han,Female,Turkey
Those Would-Be Girls,1967,Ediz Hun,Male,Turkey
Kara Peçe,1970,Fatma Girik,Female,Turkey
Kara kisrak,1979,Zerrin Egeliler,Female,Turkey
The 1001 Nights,1972,Mine Mutlu,Female,Turkey
Sayili kabadayilar,1974,Fikret Hakan,Male,Turkey
Oniki çilgin kiz,1975,Mesut Engin,Male,Turkey
Kalbimin efendisi,1970,Ediz Hun,Male,Turkey
Bu Benim Günahim,1979,Zerrin Egeliler,Female,Turkey
Kara Leke,1979,Zerrin Egeliler,Female,Turkey
Killing vs. Frankenstein,1968,Oktay Gürsel,Male,Turkey
Ezo Gelin,1968,Fatma Girik,Female,Turkey
Sasirtma beni,1979,Hadi Çaman,Male,Turkey
