title,release_year,main_character_name,main_character_gender,country
Death on the Nile,1978,Peter Ustinov,Male,United Kingdom
A Clockwork Orange,1971,Malcolm McDowell,Male,United Kingdom
The Rocky Horror Picture Show,1975,Tim Curry,Male,United Kingdom
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,Peter Sellers,Male,United Kingdom
Lawrence of Arabia,1962,Peter O'Toole,Male,United Kingdom
Dr. No,1962,Sean Connery,Male,United Kingdom
Monty Python and the Holy Grail,1975,Graham Chapman,Male,United Kingdom
Cleopatra,1963,Elizabeth Taylor,Female,United Kingdom
The Flesh and Blood Show,1972,Ray Brooks,Male,United Kingdom
Live and Let Die,1973,Roger Moore,Male,United Kingdom
Lolita,1962,James Mason,Male,United Kingdom
The Man Who Fell to Earth,1976,David Bowie,Male,United Kingdom
Thunderball,1965,Sean Connery,Male,United Kingdom
The Wicker Man,1973,Edward Woodward,Male,United Kingdom
Goldfinger,1964,Sean Connery,Male,United Kingdom
From Russia with Love,1963,Sean Connery,Male,United Kingdom
Life of Brian,1979,Graham Chapman,Male,United Kingdom
Walkabout,1971,Jenny Agutter,Female,United Kingdom
Diamonds Are Forever,1971,Sean Connery,Male,United Kingdom
The Spy Who Loved Me,1977,Roger Moore,Male,United Kingdom
Moonraker,1979,Roger Moore,Male,United Kingdom
The Man with the Golden Gun,1974,Roger Moore,Male,United Kingdom
Casino Royale,1967,Peter Sellers,Male,United Kingdom
You Only Live Twice,1967,Sean Connery,Male,United Kingdom
What the Peeper Saw,1972,Mark Lester,Male,United Kingdom
Blow-Up,1966,Vanessa Redgrave,Female,United Kingdom
Don't Look Now,1973,Julie Christie,Female,United Kingdom
Holiday on the Buses,1973,Reg Varney,Male,United Kingdom
Women in Love,1969,Alan Bates,Male,United Kingdom
The Offence,1973,Sean Connery,Male,United Kingdom
The Devils,1971,Vanessa Redgrave,Female,United Kingdom
The Deep,1977,Jacqueline Bisset,Female,United Kingdom
Where Eagles Dare,1968,Richard Burton,Male,United Kingdom
Asylum,1972,Barbara Parkins,Female,United Kingdom
Zardoz,1974,Sean Connery,Male,United Kingdom
Wake in Fright,1971,Donald Pleasence,Male,United Kingdom
The Haunting,1963,Julie Harris,Female,United Kingdom
The Lord of the Rings,1978,Christopher Guard,Male,United Kingdom
