title,release_year,main_character_name,main_character_gender,country
The Longest Yard,1974,Burt Reynolds,Male,United States
Star Wars,1977,Mark Hamill,Male,United States
Taxi Driver,1976,Diahnne Abbott,Female,United States
The Sound of Music,1965,Julie Andrews,Female,United States
Five Easy Pieces,1970,Jack Nicholson,Male,United States
Jaws,1975,Roy Scheider,Male,United States
Chinatown,1974,Jack Nicholson,Male,United States
One Flew Over the Cuckoo's Nest,1975,Michael Berryman,Male,United States
The Exorcist,1973,Ellen Burstyn,Female,United States
Grease,1978,John Travolta,Male,United States
Hombre,1967,Paul Newman,Male,United States
2001: A Space Odyssey,1968,Keir Dullea,Male,United States
Psycho,1960,Anthony Perkins,Male,United States
Willy Wonka & the Chocolate Factory,1971,Gene Wilder,Male,United States
American Graffiti,1973,Richard Dreyfuss,Male,United States
West Side Story,1961,Natalie Wood,Female,United States
Splendor in the Grass,1961,Natalie Wood,Female,United States
The Deer Hunter,1978,Robert De Niro,Male,United States
Carrie,1976,Sissy Spacek,Female,United States
Young Frankenstein,1974,Gene Wilder,Male,United States
Once Upon a Time in the West,1968,Claudia Cardinale,Female,United States
Smokey and the Bandit,1977,Burt Reynolds,Male,United States
The Warriors,1979,Michael Beck,Male,United States
Deliverance,1972,Jon Voight,Male,United States
Judgment at Nuremberg,1961,Spencer Tracy,Male,United States
What Ever Happened to Baby Jane?,1962,Bette Davis,Female,United States
The Graduate,1967,Anne Bancroft,Female,United States
What's the Matter with Helen?,1971,Debbie Reynolds,Female,United States
Mary Poppins,1964,Julie Andrews,Female,United States
Love Story,1970,Ali MacGraw,Female,United States
Breakfast at Tiffany's,1961,Audrey Hepburn,Female,United States
The Texas Chain Saw Massacre,1974,Marilyn Burns,Female,United States
Rosemary's Baby,1968,Mia Farrow,Female,United States
Soylent Green,1973,Charlton Heston,Male,United States
Bullitt,1968,Steve McQueen,Male,United States
The Longest Day,1962,Eddie Albert,Male,United States
Dirty Harry,1971,Clint Eastwood,Male,United States
The Last Picture Show,1971,Timothy Bottoms,Male,United States
Private Parts,1972,Ayn Ruymen,Female,United States
Planet of the Apes,1968,Charlton Heston,Male,United States
High Plains Drifter,1973,Clint Eastwood,Male,United States
Close Encounters of the Third Kind,1977,Richard Dreyfuss,Male,United States
Ride in the Whirlwind,1966,Cameron Mitchell,Male,United States
The Great Escape,1963,Steve McQueen,Male,United States
The Wild Bunch,1969,William Holden,Male,United States
My Fair Lady,1964,Audrey Hepburn,Female,United States
The Shooting,1966,Will Hutchins,Male,United States
Dog Day Afternoon,1975,Penelope Allen,Female,United States
King Kong,1976,Jeff Bridges,Male,United States
Slap Shot,1977,Paul Newman,Male,United States
Saturday Night Fever,1977,John Travolta,Male,United States
Wanda,1970,Barbara Loden,Female,United States
Ocean's Eleven,1960,Frank Sinatra,Male,United States
The Dirty Dozen,1967,Lee Marvin,Male,United States
Westworld,1973,Yul Brynner,Male,United States
Cabaret,1972,Liza Minnelli,Female,United States
Alice Doesn't Live Here Anymore,1974,Mia Bendixsen,Female,United States
Barry Lyndon,1975,Ryan O'Neal,Male,United States
Sunday in New York,1963,Jane Fonda,Female,United States
It's a Mad Mad Mad Mad World,1963,Spencer Tracy,Male,United States
The Jungle Book,1967,Phil Harris,Male,United States
El Dorado,1966,John Wayne,Male,United States
Cinderella Liberty,1973,James Caan,Male,United States
Paper Moon,1973,Ryan O'Neal,Male,United States
The Magnificent Seven,1960,Yul Brynner,Male,United States
Bonnie and Clyde,1967,Warren Beatty,Male,United States
Pink Flamingos,1972,Divine,Male,United States
Eraserhead,1977,Jack Nance,Male,United States
The Sting,1973,Paul Newman,Male,United States
Rio Lobo,1970,John Wayne,Male,United States
Butch Cassidy and the Sundance Kid,1969,Paul Newman,Male,United States
I Spit on Your Grave,1978,Camille Keaton,Female,United States
The Apartment,1960,Jack Lemmon,Male,United States
The Baby,1973,Anjanette Comer,Female,United States
Cool Hand Luke,1967,Paul Newman,Male,United States
Three Days of the Condor,1975,Robert Redford,Male,United States
Little Fauss and Big Halsy,1970,Robert Redford,Male,United States
The Thomas Crown Affair,1968,Steve McQueen,Male,United States
Pretty Baby,1978,Brooke Shields,Female,United States
Jaws 2,1978,Roy Scheider,Male,United States
Cleopatra,1963,Elizabeth Taylor,Female,United States
Hang 'Em High,1968,Clint Eastwood,Male,United States
Robin Hood,1973,Roger Miller,Male,United States
The Last House on the Left,1972,Sandra Peabody,Female,United States
The Omega Man,1971,Charlton Heston,Male,United States
The Getaway,1972,Steve McQueen,Male,United States
The Aristocats,1970,Phil Harris,Male,United States
Female Trouble,1974,Divine,Male,United States
Papillon,1973,Steve McQueen,Male,United States
Klute,1971,Jane Fonda,Female,United States
Network,1976,Faye Dunaway,Female,United States
The Parent Trap,1961,Hayley Mills,Female,United States
The Great Gatsby,1974,Robert Redford,Male,United States
Norma Rae,1979,Sally Field,Female,United States
Enter the Dragon,1973,Bruce Lee,Male,United States
Charade,1963,Cary Grant,Male,United States
Pat Garrett & Billy the Kid,1973,James Coburn,Male,United States
Night of the Living Dead,1968,Duane Jones,Male,United States
Mean Streets,1973,Robert De Niro,Male,United States
Escape from Alcatraz,1979,Clint Eastwood,Male,United States
Prime Cut,1972,Lee Marvin,Male,United States
The Professionals,1966,Burt Lancaster,Male,United States
Paint Your Wagon,1969,Lee Marvin,Male,United States
How to Steal a Million,1966,Audrey Hepburn,Female,United States
True Grit,1969,John Wayne,Male,United States
The Outlaw Josey Wales,1976,Clint Eastwood,Male,United States
The Last Detail,1973,Jack Nicholson,Male,United States
The Amityville Horror,1979,James Brolin,Male,United States
Magnum Force,1973,Clint Eastwood,Male,United States
The Towering Inferno,1974,Steve McQueen,Male,United States
Candy,1968,Ewa Aulin,Female,United States
The Hustler,1961,Paul Newman,Male,United States
Guess Who's Coming to Dinner,1967,Spencer Tracy,Male,United States
Duel,1971,Dennis Weaver,Male,United States
Promises in the Dark,1979,Marsha Mason,Female,United States
The Ballad of Cable Hogue,1970,Jason Robards,Male,United States
Badlands,1973,Martin Sheen,Male,United States
In the Heat of the Night,1967,Sidney Poitier,Male,United States
Every Which Way but Loose,1978,Clint Eastwood,Male,United States
Equus,1977,Richard Burton,Male,United States
The Man Who Shot Liberty Valance,1962,John Wayne,Male,United States
The Hills Have Eyes,1977,John Steadman,Male,United States
100 Rifles,1969,Jim Brown,Male,United States
Thunderbolt and Lightfoot,1974,Clint Eastwood,Male,United States
All That Jazz,1979,Roy Scheider,Male,United States
Phantasm,1979,A. Michael Baldwin,Male,United States
Breaking Away,1979,Dennis Christopher,Male,United States
Assault on Precinct 13,1976,Austin Stoker,Male,United States
McLintock!,1963,John Wayne,Male,United States
Murder by Death,1976,Eileen Brennan,Female,United States
Zabriskie Point,1970,Mark Frechette,Male,United States
Death Wish,1974,Charles Bronson,Male,United States
Point Blank,1967,Lee Marvin,Male,United States
"New York, New York",1977,Liza Minnelli,Female,United States
The Detective,1968,Frank Sinatra,Male,United States
Kelly's Heroes,1970,Clint Eastwood,Male,United States
Valley of the Dolls,1967,Barbara Parkins,Female,United States
Summer of '42,1971,Jennifer O'Neill,Female,United States
The Rescuers,1977,Bob Newhart,Male,United States
Valdez Is Coming,1971,Burt Lancaster,Male,United States
The Long Goodbye,1973,Elliott Gould,Male,United States
Where Eagles Dare,1968,Richard Burton,Male,United States
Midway,1976,Charlton Heston,Male,United States
Harold and Maude,1971,Ruth Gordon,Female,United States
Walking Tall,1973,Joe Don Baker,Male,United States
Hair,1979,John Savage,Male,United States
Who's Afraid of Virginia Woolf?,1966,Elizabeth Taylor,Female,United States
Days of Heaven,1978,Richard Gere,Male,United States
Nashville,1975,David Arkin,Male,United States
The China Syndrome,1979,Jane Fonda,Female,United States
How the West Was Won,1962,Carroll Baker,Female,United States
Coonskin,1974,Barry White,Male,United States
THX 1138,1971,Robert Duvall,Male,United States
Death Race 2000,1975,David Carradine,Male,United States
